ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,position_size_actual,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
XLY,2026-05-12,PDHL Breakout,long,118.56344469451903,118.16171878051756,114.9136691484786,121.97633024116983,15:50:00,15:55:00,-0.55,-0.3388,close,1,8.12,WV,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'vol_ratio': np.float64(3.94), 'vwap_confirmed': True, 'vwap_value': 118.13181434389466}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'pd_mid': 108.58000183105469, 'risk': 3.531330546345629, 'max_hold_days': 1}"
SO,2026-05-13,PDHL Breakout,short,92.4774296951294,93.23313938903809,94.92285428728376,90.21714510236468,14:20:00,15:55:00,-1.55,-0.8172,close,1,9.45,WV,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'vol_ratio': np.float64(2.27), 'vwap_confirmed': True, 'vwap_value': 92.58205146273744}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'pd_mid': 97.45000076293945, 'risk': 2.3528545924595363, 'max_hold_days': 1}"
AVGO,2026-05-13,PDHL Breakout,long,418.6482409973144,416.4830939025879,401.37828439279576,435.0817375798605,14:40:00,15:55:00,-0.63,-0.5172,close,1,6.06,WV,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'vol_ratio': np.float64(3.62), 'vwap_confirmed': True, 'vwap_value': 413.1009562087492}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'pd_mid': 313.31500244140625, 'risk': 16.851726593532362, 'max_hold_days': 1}"
SHW,2026-05-13,PDHL Breakout,short,302.7694372558594,306.64633633422847,316.6121619088309,289.5328576224191,11:40:00,15:55:00,-1.4,-1.2805,close,1,5.47,WV,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'vol_ratio': np.float64(2.36), 'vwap_confirmed': True, 'vwap_value': 306.78785603514257}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'pd_mid': 315.9300079345703, 'risk': 13.539652143205899, 'max_hold_days': 1}"
WELL,2026-05-13,PDHL Breakout,long,220.54032733154293,220.0197654876709,213.4242897033692,227.2157249450684,13:20:00,15:55:00,-0.37,-0.236,close,1,7.75,WV,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'vol_ratio': np.float64(3.52), 'vwap_confirmed': True, 'vwap_value': 217.809099417963}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'pd_mid': 202.12999725341797, 'risk': 6.895717620849609, 'max_hold_days': 1}"
KO,2026-05-13,PDHL Breakout,long,80.51543255615233,80.17974213409424,78.62447602408272,82.24551909310478,15:05:00,15:55:00,-0.89,-0.4169,close,1,10.64,WV,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'vol_ratio': np.float64(2.35), 'vwap_confirmed': True, 'vwap_value': 80.28311342523901}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'pd_mid': 76.70090103149414, 'risk': 1.8105215345110253, 'max_hold_days': 1}"
XLRE,2026-05-13,PDHL Breakout,long,44.29425,44.16578908538818,43.23003172475921,45.26996827524079,12:45:00,15:55:00,-0.6,-0.29,close,1,10.41,WV,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'vol_ratio': np.float64(12.27), 'vwap_confirmed': True, 'vwap_value': 44.167001650283794}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'pd_mid': 41.639949798583984, 'risk': 1.0199682752407924, 'max_hold_days': 1}"
UNH,2026-05-13,PDHL Breakout,long,401.44605844116205,400.7088753662109,389.7907333374024,412.2992935180664,15:50:00,15:55:00,-0.32,-0.1836,close,1,8.61,WV,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'vol_ratio': np.float64(2.88), 'vwap_confirmed': True, 'vwap_value': 400.06201419226204}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'pd_mid': 280.2749938964844, 'risk': 11.254280090332031, 'max_hold_days': 1}"
BA,2026-05-13,PDHL Breakout,long,240.2500045013428,240.3993593902588,229.7349918910436,250.2849971226284,11:15:00,15:55:00,0.07,0.0622,close,1,5.71,WV,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'vol_ratio': np.float64(2.11), 'vwap_confirmed': True, 'vwap_value': 237.20122424571161}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'pd_mid': 209.55500030517578, 'risk': 10.275002615792403, 'max_hold_days': 1}"
CVX,2026-05-13,PDHL Breakout,short,184.56525,186.1759954986572,193.245240347726,176.254759652274,14:00:00,15:55:00,-0.93,-0.8727,close,1,5.32,WV,"{'pdh': 199.7698974609375, 'pdl': 196.3509979248047, 'vol_ratio': np.float64(4.12), 'vwap_confirmed': True, 'vwap_value': 184.87717184577227}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 199.7698974609375, 'pdl': 196.3509979248047, 'pd_mid': 198.0604476928711, 'risk': 8.495240347725996, 'max_hold_days': 1}"
COST,2026-05-13,PDHL Breakout,long,1034.393345336914,1031.9570002441403,1008.8306993756976,1057.8892713274274,15:40:00,15:55:00,-0.48,-0.2355,close,1,10.12,WV,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'vol_ratio': np.float64(2.06), 'vwap_confirmed': True, 'vwap_value': 1029.9644336875017}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'pd_mid': 1010.9800109863281, 'risk': 24.529285975864923, 'max_hold_days': 1}"
XLC,2026-05-13,PDHL Breakout,long,116.2110962219238,116.65822652435304,113.41680446521045,118.7731979761958,11:20:00,15:55:00,0.8,0.3848,close,1,10.4,WV,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'vol_ratio': np.float64(6.26), 'vwap_confirmed': True, 'vwap_value': 115.93292392856505}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'pd_mid': 112.09000015258789, 'risk': 2.678196755492678, 'max_hold_days': 1}"
WMB,2026-05-13,PDHL Breakout,long,74.86479091644286,75.63428908538819,72.18857410975865,77.39142772129604,10:55:00,15:55:00,1.44,1.0279,close,1,6.99,WV,"{'pdh': 73.0, 'pdl': 71.7300033569336, 'vol_ratio': np.float64(3.32), 'vwap_confirmed': True, 'vwap_value': 74.70673744411202}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 73.0, 'pdl': 71.7300033569336, 'pd_mid': 72.3650016784668, 'risk': 2.6014268057686962, 'max_hold_days': 1}"
CAT,2026-05-13,PDHL Breakout,long,905.4395081176756,901.3277504882813,866.846413748605,942.2235325404577,15:40:00,15:55:00,-0.53,-0.4541,close,1,5.87,WV,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'vol_ratio': np.float64(2.59), 'vwap_confirmed': True, 'vwap_value': 904.4272806474994}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'pd_mid': 713.4200134277344, 'risk': 37.68855939592629, 'max_hold_days': 1}"
PLD,2026-05-13,PDHL Breakout,long,143.41826889038083,141.858,139.06428010123116,147.4857076917376,11:55:00,15:55:00,-1.79,-1.0879,close,1,8.23,WV,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'vol_ratio': np.float64(2.04), 'vwap_confirmed': True, 'vwap_value': 143.21740267651074}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'pd_mid': 133.20999908447266, 'risk': 4.210713795253213, 'max_hold_days': 1}"
LLY,2026-05-13,PDHL Breakout,long,1010.8198075561522,1014.9240624389648,968.6939195905412,1050.9260755266462,12:55:00,15:55:00,0.49,0.406,close,1,6.0,WV,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'vol_ratio': np.float64(2.73), 'vwap_confirmed': True, 'vwap_value': 1001.7461815120865}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'pd_mid': 928.1549987792969, 'risk': 41.11607796805242, 'max_hold_days': 1}"
MCD,2026-05-13,PDHL Breakout,short,274.93478146362304,275.8756061096191,283.46106719970703,266.9589157104492,15:50:00,15:55:00,-0.55,-0.3422,close,1,8.06,WV,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'vol_ratio': np.float64(2.04), 'vwap_confirmed': True, 'vwap_value': 275.54535899973365}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'pd_mid': 307.7699890136719, 'risk': 8.251075744628906, 'max_hold_days': 1}"
NEE,2026-05-13,PDHL Breakout,long,95.17508183288574,94.77013286590577,92.20910835266112,97.95089530944824,15:45:00,15:55:00,-0.68,-0.4255,close,1,8.02,WV,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'vol_ratio': np.float64(3.1), 'vwap_confirmed': True, 'vwap_value': 94.71623916492877}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'pd_mid': 93.13249969482422, 'risk': 2.8708934783935547, 'max_hold_days': 1}"
JPM,2026-05-13,PDHL Breakout,long,301.80140835571285,300.01968731689453,291.6282937186105,311.37152317592074,15:50:00,15:55:00,-0.88,-0.5904,close,1,7.42,WV,"{'pdh': 296.8299865722656, 'pdl': 293.19500732421875, 'vol_ratio': np.float64(2.18), 'vwap_confirmed': True, 'vwap_value': 301.43726718435204}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 296.8299865722656, 'pdl': 293.19500732421875, 'pd_mid': 295.0124969482422, 'risk': 9.871614728655118, 'max_hold_days': 1}"
TJX,2026-05-13,PDHL Breakout,short,146.6432032928467,147.17702877807616,151.25570842197962,142.324278150286,10:35:00,15:55:00,-0.58,-0.364,close,1,7.95,WV,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'vol_ratio': np.float64(2.19), 'vwap_confirmed': True, 'vwap_value': 148.31388588372928}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'pd_mid': 160.9699935913086, 'risk': 4.465715135846807, 'max_hold_days': 1}"
WMT,2026-05-13,PDHL Breakout,long,131.12599011230466,131.34851573181152,127.32948025193748,134.66050998243753,13:20:00,15:55:00,0.29,0.1697,close,1,8.63,WV,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'vol_ratio': np.float64(2.31), 'vwap_confirmed': True, 'vwap_value': 130.8648891969404}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'pd_mid': 126.17500305175781, 'risk': 3.6655148652500174, 'max_hold_days': 1}"
GLD,2026-05-13,PDHL Breakout,long,431.9515090026855,430.0395312194824,410.78463854108537,452.2553394862584,11:40:00,15:55:00,-0.45,-0.4426,close,1,5.1,WV,"{'pdh': 431.489990234375, 'pdl': 426.7699890136719, 'vol_ratio': np.float64(2.04), 'vwap_confirmed': True, 'vwap_value': 430.19092852979395}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 431.489990234375, 'pdl': 426.7699890136719, 'pd_mid': 429.12998962402344, 'risk': 20.735350472586504, 'max_hold_days': 1}"
GOOGL,2026-05-13,PDHL Breakout,long,403.4330287780761,402.23737463378905,390.7449951171875,415.3150024414063,15:25:00,15:55:00,-0.47,-0.2964,close,1,7.95,WV,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'vol_ratio': np.float64(2.11), 'vwap_confirmed': True, 'vwap_value': 396.36933252629814}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'pd_mid': 297.4499969482422, 'risk': 12.285003662109375, 'max_hold_days': 1}"
XLY,2026-05-13,PDHL Breakout,long,119.19908183288572,118.60128121948242,115.54867128470906,122.61133237740032,12:50:00,15:55:00,-0.82,-0.5015,close,1,8.16,WV,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'vol_ratio': np.float64(2.02), 'vwap_confirmed': True, 'vwap_value': 118.2784972250764}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'pd_mid': 108.58000183105469, 'risk': 3.531330546345629, 'max_hold_days': 1}"
LIN,2026-05-13,PDHL Breakout,long,510.6000863342285,512.8116871948242,495.4917722429548,524.6882204328265,14:35:00,15:55:00,0.73,0.4331,close,1,8.45,WV,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'vol_ratio': np.float64(2.05), 'vwap_confirmed': True, 'vwap_value': 509.68684791381975}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'pd_mid': 500.4449920654297, 'risk': 14.598224094935802, 'max_hold_days': 1}"
EQIX,2026-05-13,PDHL Breakout,long,1083.397256347656,1075.9729987792969,1055.0106528145927,1109.6192299979073,13:10:00,15:55:00,-1.31,-0.6853,close,1,9.54,WV,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'vol_ratio': np.float64(2.05), 'vwap_confirmed': True, 'vwap_value': 1076.0162348683625}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'pd_mid': 1006.4150085449219, 'risk': 27.30428859165727, 'max_hold_days': 1}"
XLK,2026-05-13,PDHL Breakout,long,177.15697572326658,176.6831406097412,171.9770942313057,181.98289722377243,13:05:00,15:55:00,-0.46,-0.2675,close,1,8.55,WV,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'vol_ratio': np.float64(3.5), 'vwap_confirmed': True, 'vwap_value': 175.87721715455692}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'pd_mid': 136.4800033569336, 'risk': 5.002901496233363, 'max_hold_days': 1}"
GOOG,2026-05-13,PDHL Breakout,long,399.3689712219238,398.7009060974121,387.3964375087193,410.5435649326869,15:50:00,15:55:00,-0.28,-0.1673,close,1,8.34,WV,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'vol_ratio': np.float64(3.03), 'vwap_confirmed': True, 'vwap_value': 393.55387604062014}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'pd_mid': 295.68499755859375, 'risk': 11.573563711983809, 'max_hold_days': 1}"
PM,2026-05-13,PDHL Breakout,long,188.73354316711425,187.6721406097412,182.06692748759409,195.02306885029657,15:10:00,15:55:00,-0.8,-0.5624,close,1,7.08,WV,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'vol_ratio': np.float64(2.03), 'vwap_confirmed': True, 'vwap_value': 188.06494126447993}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'pd_mid': 158.6500015258789, 'risk': 6.478070681351255, 'max_hold_days': 1}"
XLP,2026-05-13,PDHL Breakout,long,84.65456969451904,84.62528908538819,82.82101202010301,86.31898736954543,14:50:00,15:55:00,-0.08,-0.0346,close,1,11.54,WV,"{'pdh': 82.41999816894531, 'pdl': 81.61000061035156, 'vol_ratio': np.float64(2.19), 'vwap_confirmed': True, 'vwap_value': 84.51462706261403}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 82.41999816894531, 'pdl': 81.61000061035156, 'pd_mid': 82.01499938964844, 'risk': 1.7489876747212065, 'max_hold_days': 1}"
AAPL,2026-05-13,PDHL Breakout,long,299.30941690063474,298.5811248779297,291.0454068865095,306.97540610177174,12:35:00,15:55:00,-0.44,-0.2433,close,1,9.05,WV,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'vol_ratio': np.float64(2.06), 'vwap_confirmed': True, 'vwap_value': 296.53851960522314}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'pd_mid': 259.32000732421875, 'risk': 7.964999607631114, 'max_hold_days': 1}"
BRK-B,2026-05-13,PDHL Breakout,long,486.1756924438476,484.8946248779297,476.6632167271205,494.716788155692,15:05:00,15:55:00,-0.67,-0.2635,close,1,12.78,WV,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'vol_ratio': np.float64(2.26), 'vwap_confirmed': True, 'vwap_value': 483.93698821557075}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'pd_mid': 477.4199981689453, 'risk': 9.026785714285722, 'max_hold_days': 1}"
MSFT,2026-05-13,PDHL Breakout,long,404.9945863342285,404.7148751220704,392.2665797642299,416.91341291155135,15:30:00,15:55:00,-0.11,-0.0691,close,1,7.95,WV,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'vol_ratio': np.float64(2.1), 'vwap_confirmed': True, 'vwap_value': 403.9353030500462}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'pd_mid': 371.61570739746094, 'risk': 12.323416573660722, 'max_hold_days': 1}"
XLE,2026-05-13,PDHL Breakout,short,57.1378046951294,57.69763938903808,59.52408282001616,54.86591656963228,10:55:00,15:55:00,-1.17,-0.9798,close,1,5.99,WV,"{'pdh': 59.645198822021484, 'pdl': 58.89099884033203, 'vol_ratio': np.float64(2.19), 'vwap_confirmed': True, 'vwap_value': 57.31898718224455}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 59.645198822021484, 'pdl': 58.89099884033203, 'pd_mid': 59.26809883117676, 'risk': 2.3290831251919357, 'max_hold_days': 1}"
XLI,2026-05-13,PDHL Breakout,long,173.63346672058103,173.4264060974121,168.1543144072444,178.76569902048996,11:20:00,15:55:00,-0.19,-0.1193,close,1,7.92,WV,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'vol_ratio': np.float64(2.94), 'vwap_confirmed': True, 'vwap_value': 173.32156625066833}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'pd_mid': 163.56005096435547, 'risk': 5.305692306622774, 'max_hold_days': 1}"
AMZN,2026-05-13,PDHL Breakout,long,269.1739037780761,269.80990658569334,260.4010707310268,277.408926827567,11:45:00,15:55:00,0.36,0.2363,close,1,7.67,WV,"{'pdh': 212.9499969482422, 'pdl': 209.58999633789062, 'vol_ratio': np.float64(2.22), 'vwap_confirmed': True, 'vwap_value': 265.6352816245299}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 212.9499969482422, 'pdl': 209.58999633789062, 'pd_mid': 211.2699966430664, 'risk': 8.503928048270097, 'max_hold_days': 1}"
COP,2026-05-13,PDHL Breakout,short,115.90897652435302,117.50738938903808,121.65964153834751,110.3903615134103,11:15:00,15:55:00,-1.39,-1.379,close,1,5.04,WV,"{'pdh': 131.72999572753906, 'pdl': 129.35000610351562, 'vol_ratio': np.float64(2.1), 'vwap_confirmed': True, 'vwap_value': 116.63069127148513}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 131.72999572753906, 'pdl': 129.35000610351562, 'pd_mid': 130.54000091552734, 'risk': 5.6346400124686085, 'max_hold_days': 1}"
META,2026-05-13,PDHL Breakout,long,617.2066168823242,616.5894102654419,587.2650320870536,645.915021623884,15:55:00,,-0.1,-0.1,close,1,5.15,WV,"{'pdh': 582.7899780273438, 'pdl': 573.5599975585938, 'vol_ratio': np.float64(2.94), 'vwap_confirmed': True, 'vwap_value': 610.5079895872982}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 582.7899780273438, 'pdl': 573.5599975585938, 'pd_mid': 578.1749877929688, 'risk': 29.324994768415195, 'max_hold_days': 1}"
XLF,2026-05-13,PDHL Breakout,long,51.13608408355712,50.95399606704712,49.78308234640937,52.38691582253594,15:50:00,15:55:00,-0.67,-0.3561,close,1,9.45,WV,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'vol_ratio': np.float64(4.84), 'vwap_confirmed': True, 'vwap_value': 51.08230791164658}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'pd_mid': 49.727500915527344, 'risk': 1.3019167380632837, 'max_hold_days': 1}"
VZ,2026-05-13,PDHL Breakout,short,47.34260939025879,47.27722954177856,48.81982094900949,45.960177830287385,11:30:00,15:55:00,0.22,0.1381,close,1,8.01,WV,"{'pdh': 49.72999954223633, 'pdl': 49.05500030517578, 'vol_ratio': np.float64(2.48), 'vwap_confirmed': True, 'vwap_value': 47.82098626919639}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 49.72999954223633, 'pdl': 49.05500030517578, 'pd_mid': 49.392499923706055, 'risk': 1.4298215593610522, 'max_hold_days': 1}"
MA,2026-05-13,PDHL Breakout,short,490.1193753662109,490.60949474157707,508.4636023385184,472.7563683646066,15:55:00,,-0.13,-0.1,close,1,6.68,WV,"{'pdh': 501.20001220703125, 'pdl': 491.1763000488281, 'vol_ratio': np.float64(5.2), 'vwap_confirmed': True, 'vwap_value': 493.3295580482139}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 501.20001220703125, 'pdl': 491.1763000488281, 'pd_mid': 496.1881561279297, 'risk': 17.8536169869559, 'max_hold_days': 1}"
JNJ,2026-05-14,PDHL Breakout,short,229.57020304870605,231.06083183288573,235.7709971836635,223.82900891985213,13:55:00,15:55:00,-1.2,-0.6493,close,1,9.26,WV,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'vol_ratio': np.float64(3.21), 'vwap_confirmed': True, 'vwap_value': 230.33975364775705}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'pd_mid': 242.1696548461914, 'risk': 5.970994131905684, 'max_hold_days': 1}"
DUK,2026-05-14,PDHL Breakout,short,123.7661093902588,124.44431969451902,127.23928615025112,120.54071262904576,10:30:00,15:55:00,-0.98,-0.548,close,1,8.91,WV,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'vol_ratio': np.float64(2.59), 'vwap_confirmed': True, 'vwap_value': 124.05398112927517}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'pd_mid': 131.8499984741211, 'risk': 3.3492867606026806, 'max_hold_days': 1}"
PLD,2026-05-14,PDHL Breakout,long,142.76762499999998,142.52732817077637,138.4142862047468,146.8357137952532,10:55:00,15:55:00,-0.28,-0.1683,close,1,8.2,WV,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'vol_ratio': np.float64(2.98), 'vwap_confirmed': True, 'vwap_value': 142.4587022676185}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'pd_mid': 133.20999908447266, 'risk': 4.210713795253213, 'max_hold_days': 1}"
XLC,2026-05-14,PDHL Breakout,long,117.73261286163329,116.9928906097412,114.93680110827684,120.2931946192622,12:45:00,15:55:00,-1.32,-0.6283,close,1,10.53,WV,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'vol_ratio': np.float64(2.43), 'vwap_confirmed': True, 'vwap_value': 117.40187873855}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'pd_mid': 112.09000015258789, 'risk': 2.678196755492678, 'max_hold_days': 1}"
CVX,2026-05-14,PDHL Breakout,short,185.96384390258788,186.8266393890381,194.6452342442104,177.65475354875838,15:50:00,15:55:00,-0.5,-0.464,close,1,5.36,WV,"{'pdh': 199.7698974609375, 'pdl': 196.3509979248047, 'vol_ratio': np.float64(2.45), 'vwap_confirmed': True, 'vwap_value': 186.31677729391387}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 199.7698974609375, 'pdl': 196.3509979248047, 'pd_mid': 198.0604476928711, 'risk': 8.495240347725996, 'max_hold_days': 1}"
MSFT,2026-05-14,PDHL Breakout,long,409.48897491455074,409.0605312194824,396.7564784458705,421.403311593192,13:25:00,15:55:00,-0.17,-0.1046,close,1,8.04,WV,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'vol_ratio': np.float64(2.2), 'vwap_confirmed': True, 'vwap_value': 407.12059350978024}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'pd_mid': 371.61570739746094, 'risk': 12.323416573660722, 'max_hold_days': 1}"
PM,2026-05-14,PDHL Breakout,long,190.7278297729492,191.73806268310548,184.0592217991175,197.01536316182,10:20:00,15:55:00,0.76,0.5297,close,1,7.15,WV,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'vol_ratio': np.float64(2.4), 'vwap_confirmed': True, 'vwap_value': 189.19944135203636}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'pd_mid': 158.6500015258789, 'risk': 6.478070681351255, 'max_hold_days': 1}"
V,2026-05-14,PDHL Breakout,long,322.502172668457,322.2374375610352,312.1910694667272,332.16891588483537,12:40:00,15:55:00,-0.13,-0.0821,close,1,7.82,WV,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'vol_ratio': np.float64(2.09), 'vwap_confirmed': True, 'vwap_value': 321.7690316640799}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'pd_mid': 301.8949890136719, 'risk': 9.988923209054121, 'max_hold_days': 1}"
AVGO,2026-05-14,PDHL Breakout,long,440.0095773315429,439.0205314636231,422.7182807306864,456.4217339177511,14:55:00,15:55:00,-0.29,-0.2248,close,1,6.36,WV,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'vol_ratio': np.float64(2.43), 'vwap_confirmed': True, 'vwap_value': 433.278898094996}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'pd_mid': 313.31500244140625, 'risk': 16.851726593532362, 'max_hold_days': 1}"
WMB,2026-05-14,PDHL Breakout,long,76.72665152740478,77.62729682922364,74.04857472011021,79.2514283316476,10:35:00,15:55:00,1.68,1.1738,close,1,7.16,WV,"{'pdh': 73.0, 'pdl': 71.7300033569336, 'vol_ratio': np.float64(2.27), 'vwap_confirmed': True, 'vwap_value': 76.29547383982751}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 73.0, 'pdl': 71.7300033569336, 'pd_mid': 72.3650016784668, 'risk': 2.6014268057686962, 'max_hold_days': 1}"
SO,2026-05-14,PDHL Breakout,short,92.88702335357668,93.76867805480956,95.33285794939312,90.62714876447406,10:00:00,15:55:00,-1.8,-0.9492,close,1,9.49,WV,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'vol_ratio': np.float64(2.13), 'vwap_confirmed': True, 'vwap_value': 93.15614264744684}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'pd_mid': 97.45000076293945, 'risk': 2.3528545924595363, 'max_hold_days': 1}"
