ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
BRK-B,2026-03-06,FVG Fill,long,487.995,492.51,481.1007,492.51,,00:00:00,231.3,0.9252,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 492.510009765625, 'fvg_lower': 483.4800109863281, 'fvg_size_pct': 1.8677088140366214}",Stress Rising,,,,,"{'fvg_upper': 492.510009765625, 'fvg_lower': 483.4800109863281, 'fvg_date': '2026-03-05', 'max_hold_days': 3}"
BRK-B,2026-03-09,FVG Fill,long,490.53,491.88,486.7661,491.88,,00:00:00,68.8,0.2752,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 491.8800048828125, 'fvg_lower': 489.17999267578125, 'fvg_size_pct': 0.5519465733384489}",Stress Rising,,,,,"{'fvg_upper': 491.8800048828125, 'fvg_lower': 489.17999267578125, 'fvg_date': '2026-03-06', 'max_hold_days': 3}"
BRK-B,2026-03-10,FVG Fill,long,487.995,492.51,481.1007,492.51,,00:00:00,231.3,0.9252,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 492.510009765625, 'fvg_lower': 483.4800109863281, 'fvg_size_pct': 1.8677088140366214}",Expansion,,,,,"{'fvg_upper': 492.510009765625, 'fvg_lower': 483.4800109863281, 'fvg_date': '2026-03-05', 'max_hold_days': 3}"
BRK-B,2026-03-11,FVG Fill,long,490.53,491.88,486.7661,491.88,,00:00:00,68.8,0.2752,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 491.8800048828125, 'fvg_lower': 489.17999267578125, 'fvg_size_pct': 0.5519465733384489}",Stress Rising,,,,,"{'fvg_upper': 491.8800048828125, 'fvg_lower': 489.17999267578125, 'fvg_date': '2026-03-06', 'max_hold_days': 3}"
BRK-B,2026-03-12,FVG Fill,long,487.995,492.51,481.1007,492.51,,00:00:00,231.3,0.9252,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 492.510009765625, 'fvg_lower': 483.4800109863281, 'fvg_size_pct': 1.8677088140366214}",Stress Rising,,,,,"{'fvg_upper': 492.510009765625, 'fvg_lower': 483.4800109863281, 'fvg_date': '2026-03-05', 'max_hold_days': 3}"
BRK-B,2026-03-13,FVG Fill,long,490.53,491.88,486.7661,491.88,,00:00:00,68.8,0.2752,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 491.8800048828125, 'fvg_lower': 489.17999267578125, 'fvg_size_pct': 0.5519465733384489}",Stress Rising,,,,,"{'fvg_upper': 491.8800048828125, 'fvg_lower': 489.17999267578125, 'fvg_date': '2026-03-06', 'max_hold_days': 3}"
BRK-B,2026-03-16,FVG Fill,long,490.53,491.88,486.7661,491.88,,00:00:00,68.8,0.2752,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 491.8800048828125, 'fvg_lower': 489.17999267578125, 'fvg_size_pct': 0.5519465733384489}",Stress Rising,,,,,"{'fvg_upper': 491.8800048828125, 'fvg_lower': 489.17999267578125, 'fvg_date': '2026-03-06', 'max_hold_days': 3}"
BRK-B,2026-03-17,FVG Fill,long,490.53,491.88,486.7661,491.88,,00:00:00,68.8,0.2752,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 491.8800048828125, 'fvg_lower': 489.17999267578125, 'fvg_size_pct': 0.5519465733384489}",Expansion,,,,,"{'fvg_upper': 491.8800048828125, 'fvg_lower': 489.17999267578125, 'fvg_date': '2026-03-06', 'max_hold_days': 3}"
BRK-B,2026-03-18,FVG Fill,long,487.995,481.1007,481.1007,492.51,,00:00:00,-353.2,-1.4128,stop,2,,"{'fvg_type': 'bullish', 'fvg_upper': 492.510009765625, 'fvg_lower': 483.4800109863281, 'fvg_size_pct': 1.8677088140366214}",Stress Rising,,,,,"{'fvg_upper': 492.510009765625, 'fvg_lower': 483.4800109863281, 'fvg_date': '2026-03-05', 'max_hold_days': 3}"
BRK-B,2026-03-19,FVG Fill,short,492.32,483.48,503.3818,483.48,,00:00:00,448.9,1.7956,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 501.1600036621094, 'fvg_lower': 483.4800109863281, 'fvg_size_pct': 3.656819780348935}",Stress Rising,,,,,"{'fvg_upper': 501.1600036621094, 'fvg_lower': 483.4800109863281, 'fvg_date': '2026-03-03', 'max_hold_days': 3}"
BRK-B,2026-03-20,FVG Fill,short,487.83,484.25,493.6482,484.25,,00:00:00,183.47,0.7339,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 491.4100036621094, 'fvg_lower': 484.25, 'fvg_size_pct': 1.4785758724025555}",Expansion,,,,,"{'fvg_upper': 491.4100036621094, 'fvg_lower': 484.25, 'fvg_date': '2026-03-19', 'max_hold_days': 3}"
BRK-B,2026-03-23,FVG Fill,short,487.83,484.25,493.6482,484.25,,00:00:00,183.47,0.7339,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 491.4100036621094, 'fvg_lower': 484.25, 'fvg_size_pct': 1.4785758724025555}",Expansion,,,,,"{'fvg_upper': 491.4100036621094, 'fvg_lower': 484.25, 'fvg_date': '2026-03-19', 'max_hold_days': 3}"
BRK-B,2026-03-24,FVG Fill,short,492.32,483.48,503.3818,483.48,,00:00:00,448.9,1.7956,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 501.1600036621094, 'fvg_lower': 483.4800109863281, 'fvg_size_pct': 3.656819780348935}",Expansion,,,,,"{'fvg_upper': 501.1600036621094, 'fvg_lower': 483.4800109863281, 'fvg_date': '2026-03-03', 'max_hold_days': 3}"
V,2025-06-05,FVG Fill,long,363.7702,364.1927,362.1313,364.1927,,00:00:00,29.04,0.1161,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 364.19272111645273, 'fvg_lower': 363.3476100725079, 'fvg_size_pct': 0.2325902305442932}",Expansion,,,,,"{'fvg_upper': 364.19272111645273, 'fvg_lower': 363.3476100725079, 'fvg_date': '2025-06-04', 'max_hold_days': 3}"
V,2025-06-23,FVG Fill,short,344.6563,338.0348,353.2952,338.0348,,00:00:00,480.3,1.9212,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 351.2778041760744, 'fvg_lower': 338.0347949237182, 'fvg_size_pct': 3.9176467781503583}",Expansion,,,,,"{'fvg_upper': 351.2778041760744, 'fvg_lower': 338.0347949237182, 'fvg_date': '2025-06-20', 'max_hold_days': 3}"
V,2025-06-25,FVG Fill,long,341.9719,345.909,335.8647,345.909,,00:00:00,287.82,1.1513,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 345.90901719070337, 'fvg_lower': 338.0347949237182, 'fvg_size_pct': 2.3294117603372975}",Expansion,,,,,"{'fvg_upper': 345.90901719070337, 'fvg_lower': 338.0347949237182, 'fvg_date': '2025-06-24', 'max_hold_days': 3}"
V,2025-06-26,FVG Fill,long,341.9719,345.909,335.8647,345.909,,00:00:00,287.82,1.1513,target,2,,"{'fvg_type': 'bullish', 'fvg_upper': 345.90901719070337, 'fvg_lower': 338.0347949237182, 'fvg_size_pct': 2.3294117603372975}",Expansion,,,,,"{'fvg_upper': 345.90901719070337, 'fvg_lower': 338.0347949237182, 'fvg_date': '2025-06-24', 'max_hold_days': 3}"
V,2025-06-27,FVG Fill,long,341.9719,345.909,335.8647,345.909,,00:00:00,287.82,1.1513,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 345.90901719070337, 'fvg_lower': 338.0347949237182, 'fvg_size_pct': 2.3294117603372975}",Expansion,,,,,"{'fvg_upper': 345.90901719070337, 'fvg_lower': 338.0347949237182, 'fvg_date': '2025-06-24', 'max_hold_days': 3}"
V,2025-07-11,FVG Fill,long,342.7872,343.2644,340.0942,343.2644,,00:00:00,34.8,0.1392,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 343.2643737792969, 'fvg_lower': 342.30993141821295, 'fvg_size_pct': 0.2788240344443417}",Expansion,,,,,"{'fvg_upper': 343.2643737792969, 'fvg_lower': 342.30993141821295, 'fvg_date': '2025-06-25', 'max_hold_days': 3}"
V,2025-07-14,FVG Fill,long,342.7872,343.2644,340.0942,343.2644,,00:00:00,34.8,0.1392,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 343.2643737792969, 'fvg_lower': 342.30993141821295, 'fvg_size_pct': 0.2788240344443417}",Expansion,,,,,"{'fvg_upper': 343.2643737792969, 'fvg_lower': 342.30993141821295, 'fvg_date': '2025-06-25', 'max_hold_days': 3}"
V,2025-07-15,FVG Fill,long,341.9719,345.909,335.8647,345.909,,00:00:00,287.82,1.1513,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 345.90901719070337, 'fvg_lower': 338.0347949237182, 'fvg_size_pct': 2.3294117603372975}",Expansion,,,,,"{'fvg_upper': 345.90901719070337, 'fvg_lower': 338.0347949237182, 'fvg_date': '2025-06-24', 'max_hold_days': 3}"
V,2025-07-16,FVG Fill,long,341.9719,345.909,335.8647,345.909,,00:00:00,287.82,1.1513,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 345.90901719070337, 'fvg_lower': 338.0347949237182, 'fvg_size_pct': 2.3294117603372975}",Healthy Expansion,,,,,"{'fvg_upper': 345.90901719070337, 'fvg_lower': 338.0347949237182, 'fvg_date': '2025-06-24', 'max_hold_days': 3}"
V,2025-07-17,FVG Fill,long,345.9736,347.0424,342.6757,347.0424,,00:00:00,77.23,0.3089,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 347.04240457552913, 'fvg_lower': 344.904886774484, 'fvg_size_pct': 0.6197412338905915}",Expansion,,,,,"{'fvg_upper': 347.04240457552913, 'fvg_lower': 344.904886774484, 'fvg_date': '2025-06-30', 'max_hold_days': 3}"
V,2025-07-18,FVG Fill,long,345.9736,347.0424,342.6757,347.0424,,00:00:00,77.23,0.3089,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 347.04240457552913, 'fvg_lower': 344.904886774484, 'fvg_size_pct': 0.6197412338905915}",Expansion,,,,,"{'fvg_upper': 347.04240457552913, 'fvg_lower': 344.904886774484, 'fvg_date': '2025-06-30', 'max_hold_days': 3}"
V,2025-07-21,FVG Fill,long,345.9736,347.0424,342.6757,347.0424,,00:00:00,77.23,0.3089,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 347.04240457552913, 'fvg_lower': 344.904886774484, 'fvg_size_pct': 0.6197412338905915}",Expansion,,,,,"{'fvg_upper': 347.04240457552913, 'fvg_lower': 344.904886774484, 'fvg_date': '2025-06-30', 'max_hold_days': 3}"
V,2025-07-30,FVG Fill,long,345.9736,347.0424,342.6757,347.0424,,00:00:00,77.23,0.3089,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 347.04240457552913, 'fvg_lower': 344.904886774484, 'fvg_size_pct': 0.6197412338905915}",Expansion,,,,,"{'fvg_upper': 347.04240457552913, 'fvg_lower': 344.904886774484, 'fvg_date': '2025-06-30', 'max_hold_days': 3}"
V,2025-07-31,FVG Fill,short,350.6713,349.9356,352.9998,349.9356,,00:00:00,52.45,0.2098,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 351.4070811773065, 'fvg_lower': 349.9355951083556, 'fvg_size_pct': 0.420501969368188}",Expansion,,,,,"{'fvg_upper': 351.4070811773065, 'fvg_lower': 349.9355951083556, 'fvg_date': '2025-07-14', 'max_hold_days': 3}"
V,2025-08-14,FVG Fill,short,344.6961,344.1691,346.5102,344.1691,,00:00:00,38.22,0.1529,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 345.2230220609473, 'fvg_lower': 344.1691372200112, 'fvg_size_pct': 0.30621131500888227}",Expansion,,,,,"{'fvg_upper': 345.2230220609473, 'fvg_lower': 344.1691372200112, 'fvg_date': '2025-08-01', 'max_hold_days': 3}"
V,2025-08-18,FVG Fill,long,338.7889,340.2929,335.6634,340.2929,,00:00:00,110.98,0.4439,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 340.29286279189733, 'fvg_lower': 337.2850261197865, 'fvg_size_pct': 0.8917788929777779}",Expansion,,,,,"{'fvg_upper': 340.29286279189733, 'fvg_lower': 337.2850261197865, 'fvg_date': '2025-08-14', 'max_hold_days': 3}"
V,2025-08-19,FVG Fill,short,344.6961,344.1691,346.5102,344.1691,,00:00:00,38.22,0.1529,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 345.2230220609473, 'fvg_lower': 344.1691372200112, 'fvg_size_pct': 0.30621131500888227}",Expansion,,,,,"{'fvg_upper': 345.2230220609473, 'fvg_lower': 344.1691372200112, 'fvg_date': '2025-08-01', 'max_hold_days': 3}"
V,2025-08-21,FVG Fill,long,338.7889,340.2929,335.6634,340.2929,,00:00:00,110.98,0.4439,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 340.29286279189733, 'fvg_lower': 337.2850261197865, 'fvg_size_pct': 0.8917788929777779}",Expansion,,,,,"{'fvg_upper': 340.29286279189733, 'fvg_lower': 337.2850261197865, 'fvg_date': '2025-08-14', 'max_hold_days': 3}"
V,2025-08-26,FVG Fill,long,344.6153,346.0993,341.7391,346.0993,,00:00:00,107.66,0.4306,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 346.0993451607829, 'fvg_lower': 343.13132863657773, 'fvg_size_pct': 0.8649797545442676}",Healthy Expansion,,,,,"{'fvg_upper': 346.0993451607829, 'fvg_lower': 343.13132863657773, 'fvg_date': '2025-08-25', 'max_hold_days': 3}"
V,2025-08-29,FVG Fill,long,347.8279,348.1758,346.1945,348.1758,,00:00:00,25.01,0.1,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 348.17582404493845, 'fvg_lower': 347.4798818290788, 'fvg_size_pct': 0.2002827364267296}",Healthy Expansion,,,,,"{'fvg_upper': 348.17582404493845, 'fvg_lower': 347.4798818290788, 'fvg_date': '2025-07-22', 'max_hold_days': 3}"
V,2025-09-02,FVG Fill,long,344.6153,346.0993,341.7391,346.0993,,00:00:00,107.66,0.4306,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 346.0993451607829, 'fvg_lower': 343.13132863657773, 'fvg_size_pct': 0.8649797545442676}",Healthy Expansion,,,,,"{'fvg_upper': 346.0993451607829, 'fvg_lower': 343.13132863657773, 'fvg_date': '2025-08-25', 'max_hold_days': 3}"
V,2025-09-03,FVG Fill,long,344.6153,346.0993,341.7391,346.0993,,00:00:00,107.66,0.4306,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 346.0993451607829, 'fvg_lower': 343.13132863657773, 'fvg_size_pct': 0.8649797545442676}",Healthy Expansion,,,,,"{'fvg_upper': 346.0993451607829, 'fvg_lower': 343.13132863657773, 'fvg_date': '2025-08-25', 'max_hold_days': 3}"
V,2025-09-04,FVG Fill,long,347.8279,348.1758,346.1945,348.1758,,00:00:00,25.01,0.1,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 348.17582404493845, 'fvg_lower': 347.4798818290788, 'fvg_size_pct': 0.2002827364267296}",Healthy Expansion,,,,,"{'fvg_upper': 348.17582404493845, 'fvg_lower': 347.4798818290788, 'fvg_date': '2025-07-22', 'max_hold_days': 3}"
V,2025-09-05,FVG Fill,long,338.7889,340.2929,335.6634,340.2929,,00:00:00,110.98,0.4439,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 340.29286279189733, 'fvg_lower': 337.2850261197865, 'fvg_size_pct': 0.8917788929777779}",Healthy Expansion,,,,,"{'fvg_upper': 340.29286279189733, 'fvg_lower': 337.2850261197865, 'fvg_date': '2025-08-14', 'max_hold_days': 3}"
V,2025-09-08,FVG Fill,long,338.7889,340.2929,335.6634,340.2929,,00:00:00,110.98,0.4439,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 340.29286279189733, 'fvg_lower': 337.2850261197865, 'fvg_size_pct': 0.8917788929777779}",Healthy Expansion,,,,,"{'fvg_upper': 340.29286279189733, 'fvg_lower': 337.2850261197865, 'fvg_date': '2025-08-14', 'max_hold_days': 3}"
V,2025-09-09,FVG Fill,short,345.3673,342.9919,348.9733,342.9919,,00:00:00,171.95,0.6878,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 347.7427068329104, 'fvg_lower': 342.99192130469794, 'fvg_size_pct': 1.385101290473865}",Healthy Expansion,,,,,"{'fvg_upper': 347.7427068329104, 'fvg_lower': 342.99192130469794, 'fvg_date': '2025-09-08', 'max_hold_days': 3}"
V,2025-09-12,FVG Fill,long,338.7889,340.2929,335.6634,340.2929,,00:00:00,110.98,0.4439,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 340.29286279189733, 'fvg_lower': 337.2850261197865, 'fvg_size_pct': 0.8917788929777779}",Expansion,,,,,"{'fvg_upper': 340.29286279189733, 'fvg_lower': 337.2850261197865, 'fvg_date': '2025-08-14', 'max_hold_days': 3}"
V,2025-09-17,FVG Fill,short,345.3673,342.9919,348.9733,342.9919,,00:00:00,171.95,0.6878,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 347.7427068329104, 'fvg_lower': 342.99192130469794, 'fvg_size_pct': 1.385101290473865}",Expansion,,,,,"{'fvg_upper': 347.7427068329104, 'fvg_lower': 342.99192130469794, 'fvg_date': '2025-09-08', 'max_hold_days': 3}"
V,2025-09-18,FVG Fill,short,345.3673,342.9919,348.9733,342.9919,,00:00:00,171.95,0.6878,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 347.7427068329104, 'fvg_lower': 342.99192130469794, 'fvg_size_pct': 1.385101290473865}",Healthy Expansion,,,,,"{'fvg_upper': 347.7427068329104, 'fvg_lower': 342.99192130469794, 'fvg_date': '2025-09-08', 'max_hold_days': 3}"
V,2025-09-22,FVG Fill,short,345.3673,342.9919,348.9733,342.9919,,00:00:00,171.95,0.6878,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 347.7427068329104, 'fvg_lower': 342.99192130469794, 'fvg_size_pct': 1.385101290473865}",Healthy Expansion,,,,,"{'fvg_upper': 347.7427068329104, 'fvg_lower': 342.99192130469794, 'fvg_date': '2025-09-08', 'max_hold_days': 3}"
V,2025-09-23,FVG Fill,short,345.3673,342.9919,348.9733,342.9919,,00:00:00,171.95,0.6878,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 347.7427068329104, 'fvg_lower': 342.99192130469794, 'fvg_size_pct': 1.385101290473865}",Healthy Expansion,,,,,"{'fvg_upper': 347.7427068329104, 'fvg_lower': 342.99192130469794, 'fvg_date': '2025-09-08', 'max_hold_days': 3}"
V,2025-09-30,FVG Fill,short,345.3673,342.9919,348.9733,342.9919,,00:00:00,171.95,0.6878,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 347.7427068329104, 'fvg_lower': 342.99192130469794, 'fvg_size_pct': 1.385101290473865}",Expansion,,,,,"{'fvg_upper': 347.7427068329104, 'fvg_lower': 342.99192130469794, 'fvg_date': '2025-09-08', 'max_hold_days': 3}"
V,2025-10-01,FVG Fill,long,338.7889,340.2929,335.6634,340.2929,,00:00:00,110.98,0.4439,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 340.29286279189733, 'fvg_lower': 337.2850261197865, 'fvg_size_pct': 0.8917788929777779}",Expansion,,,,,"{'fvg_upper': 340.29286279189733, 'fvg_lower': 337.2850261197865, 'fvg_date': '2025-08-14', 'max_hold_days': 3}"
V,2025-10-02,FVG Fill,short,345.3673,342.9919,348.9733,342.9919,,00:00:00,171.95,0.6878,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 347.7427068329104, 'fvg_lower': 342.99192130469794, 'fvg_size_pct': 1.385101290473865}",Expansion,,,,,"{'fvg_upper': 347.7427068329104, 'fvg_lower': 342.99192130469794, 'fvg_date': '2025-09-08', 'max_hold_days': 3}"
V,2025-10-03,FVG Fill,long,344.6153,346.0993,341.7391,346.0993,,00:00:00,107.66,0.4306,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 346.0993451607829, 'fvg_lower': 343.13132863657773, 'fvg_size_pct': 0.8649797545442676}",Expansion,,,,,"{'fvg_upper': 346.0993451607829, 'fvg_lower': 343.13132863657773, 'fvg_date': '2025-08-25', 'max_hold_days': 3}"
V,2025-10-09,FVG Fill,long,344.6153,346.0993,341.7391,346.0993,,00:00:00,107.66,0.4306,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 346.0993451607829, 'fvg_lower': 343.13132863657773, 'fvg_size_pct': 0.8649797545442676}",Expansion,,,,,"{'fvg_upper': 346.0993451607829, 'fvg_lower': 343.13132863657773, 'fvg_date': '2025-08-25', 'max_hold_days': 3}"
V,2025-10-13,FVG Fill,short,345.3673,342.9919,348.9733,342.9919,,00:00:00,171.95,0.6878,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 347.7427068329104, 'fvg_lower': 342.99192130469794, 'fvg_size_pct': 1.385101290473865}",Expansion,,,,,"{'fvg_upper': 347.7427068329104, 'fvg_lower': 342.99192130469794, 'fvg_date': '2025-09-08', 'max_hold_days': 3}"
V,2025-10-14,FVG Fill,long,338.7889,340.2929,335.6634,340.2929,,00:00:00,110.98,0.4439,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 340.29286279189733, 'fvg_lower': 337.2850261197865, 'fvg_size_pct': 0.8917788929777779}",Healthy Expansion,,,,,"{'fvg_upper': 340.29286279189733, 'fvg_lower': 337.2850261197865, 'fvg_date': '2025-08-14', 'max_hold_days': 3}"
V,2025-10-16,FVG Fill,short,345.3673,342.9919,348.9733,342.9919,,00:00:00,171.95,0.6878,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 347.7427068329104, 'fvg_lower': 342.99192130469794, 'fvg_size_pct': 1.385101290473865}",Healthy Expansion,,,,,"{'fvg_upper': 347.7427068329104, 'fvg_lower': 342.99192130469794, 'fvg_date': '2025-09-08', 'max_hold_days': 3}"
V,2025-10-20,FVG Fill,short,345.3673,342.9919,348.9733,342.9919,,00:00:00,171.95,0.6878,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 347.7427068329104, 'fvg_lower': 342.99192130469794, 'fvg_size_pct': 1.385101290473865}",Expansion,,,,,"{'fvg_upper': 347.7427068329104, 'fvg_lower': 342.99192130469794, 'fvg_date': '2025-09-08', 'max_hold_days': 3}"
V,2025-10-22,FVG Fill,short,345.3673,345.9798583984375,348.9733,342.9919,,00:00:00,-44.34,-0.1774,max_hold,3,,"{'fvg_type': 'bearish', 'fvg_upper': 347.7427068329104, 'fvg_lower': 342.99192130469794, 'fvg_size_pct': 1.385101290473865}",Expansion,,,,,"{'fvg_upper': 347.7427068329104, 'fvg_lower': 342.99192130469794, 'fvg_date': '2025-09-08', 'max_hold_days': 3}"
V,2025-10-23,FVG Fill,short,345.3673,346.4180908203125,348.9733,342.9919,,00:00:00,-76.06,-0.3043,max_hold,3,,"{'fvg_type': 'bearish', 'fvg_upper': 347.7427068329104, 'fvg_lower': 342.99192130469794, 'fvg_size_pct': 1.385101290473865}",Expansion,,,,,"{'fvg_upper': 347.7427068329104, 'fvg_lower': 342.99192130469794, 'fvg_date': '2025-09-08', 'max_hold_days': 3}"
V,2025-10-24,FVG Fill,short,345.3673,345.50177001953125,348.9733,342.9919,,00:00:00,-9.73,-0.0389,max_hold,3,,"{'fvg_type': 'bearish', 'fvg_upper': 347.7427068329104, 'fvg_lower': 342.99192130469794, 'fvg_size_pct': 1.385101290473865}",Expansion,,,,,"{'fvg_upper': 347.7427068329104, 'fvg_lower': 342.99192130469794, 'fvg_date': '2025-09-08', 'max_hold_days': 3}"
V,2025-10-27,FVG Fill,long,344.6153,346.0993,341.7391,346.0993,,00:00:00,107.66,0.4306,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 346.0993451607829, 'fvg_lower': 343.13132863657773, 'fvg_size_pct': 0.8649797545442676}",Expansion,,,,,"{'fvg_upper': 346.0993451607829, 'fvg_lower': 343.13132863657773, 'fvg_date': '2025-08-25', 'max_hold_days': 3}"
V,2025-10-28,FVG Fill,long,344.6153,346.0993,341.7391,346.0993,,00:00:00,107.66,0.4306,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 346.0993451607829, 'fvg_lower': 343.13132863657773, 'fvg_size_pct': 0.8649797545442676}",Expansion,,,,,"{'fvg_upper': 346.0993451607829, 'fvg_lower': 343.13132863657773, 'fvg_date': '2025-08-25', 'max_hold_days': 3}"
V,2025-10-29,FVG Fill,short,349.3363,348.9877,351.1585,348.9877,,00:00:00,24.95,0.0998,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 349.6848552507119, 'fvg_lower': 348.9876551929239, 'fvg_size_pct': 0.19977785672750403}",Expansion,,,,,"{'fvg_upper': 349.6848552507119, 'fvg_lower': 348.9876551929239, 'fvg_date': '2025-10-10', 'max_hold_days': 3}"
V,2025-11-12,FVG Fill,short,345.3673,342.9919,348.9733,342.9919,,00:00:00,171.95,0.6878,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 347.7427068329104, 'fvg_lower': 342.99192130469794, 'fvg_size_pct': 1.385101290473865}",Expansion,,,,,"{'fvg_upper': 347.7427068329104, 'fvg_lower': 342.99192130469794, 'fvg_date': '2025-09-08', 'max_hold_days': 3}"
V,2025-11-20,FVG Fill,short,326.342,324.3312,329.9456,324.3312,,00:00:00,154.04,0.6162,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 328.35289786675315, 'fvg_lower': 324.33118917839323, 'fvg_size_pct': 1.240000598939575}",Expansion,,,,,"{'fvg_upper': 328.35289786675315, 'fvg_lower': 324.33118917839323, 'fvg_date': '2025-11-18', 'max_hold_days': 3}"
V,2025-11-28,FVG Fill,long,331.212,332.3746,328.5984,332.3746,,00:00:00,87.75,0.351,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 332.3746101630006, 'fvg_lower': 330.0494254219168, 'fvg_size_pct': 0.7044959215158287}",Expansion,,,,,"{'fvg_upper': 332.3746101630006, 'fvg_lower': 330.0494254219168, 'fvg_date': '2025-11-26', 'max_hold_days': 3}"
V,2025-12-05,FVG Fill,short,333.7917,332.674,336.577,332.674,,00:00:00,83.71,0.3348,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 334.90940445750977, 'fvg_lower': 332.6739759173699, 'fvg_size_pct': 0.6719577430051571}",Healthy Expansion,,,,,"{'fvg_upper': 334.90940445750977, 'fvg_lower': 332.6739759173699, 'fvg_date': '2025-11-17', 'max_hold_days': 3}"
V,2025-12-09,FVG Fill,short,326.342,332.86884,329.9456,324.3312,,00:00:00,-500.0,-2.0,ko,3,,"{'fvg_type': 'bearish', 'fvg_upper': 328.35289786675315, 'fvg_lower': 324.33118917839323, 'fvg_size_pct': 1.240000598939575}",Healthy Expansion,,,,,"{'fvg_upper': 328.35289786675315, 'fvg_lower': 324.33118917839323, 'fvg_date': '2025-11-18', 'max_hold_days': 3}"
V,2025-12-10,FVG Fill,short,326.342,332.86884,329.9456,324.3312,,00:00:00,-500.0,-2.0,ko,2,,"{'fvg_type': 'bearish', 'fvg_upper': 328.35289786675315, 'fvg_lower': 324.33118917839323, 'fvg_size_pct': 1.240000598939575}",Healthy Expansion,,,,,"{'fvg_upper': 328.35289786675315, 'fvg_lower': 324.33118917839323, 'fvg_date': '2025-11-18', 'max_hold_days': 3}"
V,2025-12-15,FVG Fill,long,336.6707,345.258,326.5632,345.258,,00:00:00,637.66,2.5507,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 345.25803903865176, 'fvg_lower': 328.0834557386547, 'fvg_size_pct': 5.234821506415123}",Healthy Expansion,,,,,"{'fvg_upper': 345.25803903865176, 'fvg_lower': 328.0834557386547, 'fvg_date': '2025-12-12', 'max_hold_days': 3}"
