ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,position_size_actual,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
SO,2026-05-06,PDHL Breakout,short,93.76214680480956,93.60351213836668,96.20885740007672,91.50314821515764,13:00:00,15:55:00,0.32,0.1692,close,1,9.58,WV,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'vol_ratio': np.float64(3.16), 'vwap_confirmed': True, 'vwap_value': 94.28916150466436}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'pd_mid': 97.45000076293945, 'risk': 2.3528545924595363, 'max_hold_days': 1}"
EQIX,2026-05-06,PDHL Breakout,long,1096.8832630615234,1086.302624633789,1068.4831869942802,1123.0917641775948,12:25:00,15:55:00,-1.86,-0.9646,close,1,9.66,WV,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'vol_ratio': np.float64(4.58), 'vwap_confirmed': True, 'vwap_value': 1089.1972355707082}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'pd_mid': 1006.4150085449219, 'risk': 27.30428859165727, 'max_hold_days': 1}"
XLY,2026-05-06,PDHL Breakout,long,120.03491591644286,119.7701093902588,116.38367036918171,123.44633146187296,13:10:00,15:55:00,-0.36,-0.2206,close,1,8.22,WV,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'vol_ratio': np.float64(2.02), 'vwap_confirmed': True, 'vwap_value': 119.42168635148676}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'pd_mid': 108.58000183105469, 'risk': 3.531330546345629, 'max_hold_days': 1}"
LLY,2026-05-06,PDHL Breakout,long,992.581616882324,986.0629378051758,950.4739488874164,1032.7061048235212,15:50:00,15:55:00,-0.77,-0.6567,close,1,5.89,WV,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'vol_ratio': np.float64(2.61), 'vwap_confirmed': True, 'vwap_value': 990.4532253360295}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'pd_mid': 928.1549987792969, 'risk': 41.11607796805242, 'max_hold_days': 1}"
MCD,2026-05-06,PDHL Breakout,short,283.7060002441406,284.32404855346675,292.2410659790039,275.7389144897461,15:50:00,15:55:00,-0.36,-0.2178,close,1,8.31,WV,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'vol_ratio': np.float64(2.59), 'vwap_confirmed': True, 'vwap_value': 284.32729590815836}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'pd_mid': 307.7699890136719, 'risk': 8.251075744628906, 'max_hold_days': 1}"
AMT,2026-05-06,PDHL Breakout,long,180.95077427673337,179.9598593902588,173.03502600533622,188.50498253958563,10:25:00,15:55:00,-0.63,-0.5476,close,1,5.71,WV,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'vol_ratio': np.float64(2.58), 'vwap_confirmed': True, 'vwap_value': 180.370759761381}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'pd_mid': 174.45345306396484, 'risk': 7.734978267124717, 'max_hold_days': 1}"
GOOGL,2026-05-06,PDHL Breakout,long,398.4780665588378,397.4021878051758,385.79498291015625,410.364990234375,15:50:00,15:55:00,-0.42,-0.27,close,1,7.85,WV,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'vol_ratio': np.float64(2.42), 'vwap_confirmed': True, 'vwap_value': 396.12083843359943}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'pd_mid': 297.4499969482422, 'risk': 12.285003662109375, 'max_hold_days': 1}"
SO,2026-05-07,PDHL Breakout,short,92.46743756103515,92.53244244384764,94.91285215105329,90.2071429661342,11:20:00,15:55:00,-0.13,-0.0703,close,1,9.45,WV,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'vol_ratio': np.float64(4.06), 'vwap_confirmed': True, 'vwap_value': 92.60532625633182}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'pd_mid': 97.45000076293945, 'risk': 2.3528545924595363, 'max_hold_days': 1}"
XLRE,2026-05-07,PDHL Breakout,long,44.64459847259521,44.34560939025879,43.5800301988803,45.619966749361886,11:35:00,15:55:00,-1.4,-0.6697,close,1,10.48,WV,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'vol_ratio': np.float64(2.42), 'vwap_confirmed': True, 'vwap_value': 44.47714629897553}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'pd_mid': 41.639949798583984, 'risk': 1.0199682752407924, 'max_hold_days': 1}"
KO,2026-05-07,PDHL Breakout,long,78.91393336486816,78.37154695129395,77.02457673209054,80.64561980111259,11:35:00,15:55:00,-1.44,-0.6873,close,1,10.44,WV,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'vol_ratio': np.float64(13.75), 'vwap_confirmed': True, 'vwap_value': 78.68514249585401}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'pd_mid': 76.70090103149414, 'risk': 1.8105215345110253, 'max_hold_days': 1}"
WELL,2026-05-07,PDHL Breakout,long,211.88166816711424,212.7969845123291,204.7742805480957,218.5657157897949,13:40:00,15:55:00,0.64,0.432,close,1,7.45,WV,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'vol_ratio': np.float64(2.03), 'vwap_confirmed': True, 'vwap_value': 211.27709754522135}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'pd_mid': 202.12999725341797, 'risk': 6.895717620849609, 'max_hold_days': 1}"
LIN,2026-05-07,PDHL Breakout,short,495.4740312194824,494.4339424438476,510.5682253156389,481.3717771257673,12:05:00,15:55:00,0.34,0.2099,close,1,8.21,WV,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'vol_ratio': np.float64(2.06), 'vwap_confirmed': True, 'vwap_value': 498.1602602683091}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'pd_mid': 500.4449920654297, 'risk': 14.598224094935802, 'max_hold_days': 1}"
MA,2026-05-07,PDHL Breakout,long,501.79129855346673,500.638874633789,483.436391557966,519.1436255318778,12:05:00,15:55:00,-0.31,-0.2297,close,1,6.83,WV,"{'pdh': 501.20001220703125, 'pdl': 491.1763000488281, 'vol_ratio': np.float64(2.77), 'vwap_confirmed': True, 'vwap_value': 498.77462865456437}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 501.20001220703125, 'pdl': 491.1763000488281, 'pd_mid': 496.1881561279297, 'risk': 17.8536169869559, 'max_hold_days': 1}"
NVDA,2026-05-07,PDHL Breakout,long,212.19188407897943,211.2984845123291,204.515259878976,219.4445484706333,15:50:00,15:55:00,-0.58,-0.421,close,1,6.91,WV,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'vol_ratio': np.float64(2.17), 'vwap_confirmed': True, 'vwap_value': 211.50209738236606}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'pd_mid': 176.77499389648438, 'risk': 7.464644295828691, 'max_hold_days': 1}"
WMB,2026-05-07,PDHL Breakout,long,73.07400045013426,72.87704695129395,70.3995726449149,75.60242625645229,15:35:00,15:55:00,-0.37,-0.2695,close,1,6.83,WV,"{'pdh': 73.0, 'pdl': 71.7300033569336, 'vol_ratio': np.float64(2.09), 'vwap_confirmed': True, 'vwap_value': 72.51075523983575}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 73.0, 'pdl': 71.7300033569336, 'pd_mid': 72.3650016784668, 'risk': 2.6014268057686962, 'max_hold_days': 1}"
BA,2026-05-07,PDHL Breakout,long,235.60536511230467,230.80895329284667,225.0949925013951,245.6449977329799,11:05:00,15:55:00,-2.28,-2.0358,close,1,5.6,WV,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'vol_ratio': np.float64(5.66), 'vwap_confirmed': True, 'vwap_value': 232.13478226996497}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'pd_mid': 209.55500030517578, 'risk': 10.275002615792403, 'max_hold_days': 1}"
XLP,2026-05-07,PDHL Breakout,long,84.15406969451904,83.916,82.32101202010301,85.81898736954543,13:20:00,15:55:00,-0.65,-0.2829,close,1,11.48,WV,"{'pdh': 82.41999816894531, 'pdl': 81.61000061035156, 'vol_ratio': np.float64(2.11), 'vwap_confirmed': True, 'vwap_value': 83.71865676788401}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 82.41999816894531, 'pdl': 81.61000061035156, 'pd_mid': 82.01499938964844, 'risk': 1.7489876747212065, 'max_hold_days': 1}"
AEP,2026-05-07,PDHL Breakout,short,131.56331231689452,131.89175450134277,135.52000454493933,127.87001010349816,15:15:00,15:55:00,-0.42,-0.2496,close,1,8.31,WV,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'vol_ratio': np.float64(3.55), 'vwap_confirmed': True, 'vwap_value': 132.24415319409545}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'pd_mid': 132.40999603271484, 'risk': 3.824997220720576, 'max_hold_days': 1}"
XLC,2026-05-07,PDHL Breakout,long,118.0679469451904,117.2726093902588,115.27180019274952,120.62819370373488,11:55:00,15:55:00,-1.42,-0.6736,close,1,10.56,WV,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'vol_ratio': np.float64(2.25), 'vwap_confirmed': True, 'vwap_value': 117.7764507949652}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'pd_mid': 112.09000015258789, 'risk': 2.678196755492678, 'max_hold_days': 1}"
TJX,2026-05-07,PDHL Breakout,short,155.62421878051757,154.6244712219238,160.24571391514368,151.31428364345007,11:15:00,15:55:00,1.08,0.6424,close,1,8.42,WV,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'vol_ratio': np.float64(2.83), 'vwap_confirmed': True, 'vwap_value': 155.9314131654629}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'pd_mid': 160.9699935913086, 'risk': 4.465715135846807, 'max_hold_days': 1}"
GOOG,2026-05-07,PDHL Breakout,long,395.68529855346674,395.28961325491326,383.71644483293807,406.8635722569057,15:55:00,,-0.17,-0.1,close,1,8.26,WV,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'vol_ratio': np.float64(5.7), 'vwap_confirmed': True, 'vwap_value': 393.7313610441204}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'pd_mid': 295.68499755859375, 'risk': 11.573563711983809, 'max_hold_days': 1}"
MCD,2026-05-07,PDHL Breakout,short,283.1365934143066,284.03374999999994,291.6710891723633,275.16893768310547,14:10:00,15:55:00,-0.53,-0.3169,close,1,8.29,WV,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'vol_ratio': np.float64(2.06), 'vwap_confirmed': True, 'vwap_value': 285.1729735538888}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'pd_mid': 307.7699890136719, 'risk': 8.251075744628906, 'max_hold_days': 1}"
GOOGL,2026-05-07,PDHL Breakout,long,397.3869802246093,397.6319687805176,384.7049865722656,409.2749938964844,10:55:00,15:55:00,0.1,0.0616,close,1,7.83,WV,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'vol_ratio': np.float64(6.36), 'vwap_confirmed': True, 'vwap_value': 396.9065286829376}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'pd_mid': 297.4499969482422, 'risk': 12.285003662109375, 'max_hold_days': 1}"
WMT,2026-05-07,PDHL Breakout,long,129.7245962219238,130.1097654876709,125.92948635545312,133.26051608595316,11:55:00,15:55:00,0.51,0.2969,close,1,8.55,WV,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'vol_ratio': np.float64(3.67), 'vwap_confirmed': True, 'vwap_value': 129.56275990001257}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'pd_mid': 126.17500305175781, 'risk': 3.6655148652500174, 'max_hold_days': 1}"
JNJ,2026-05-07,PDHL Breakout,short,221.32845304870605,222.7225,227.5209971836635,215.57900891985213,11:10:00,15:55:00,-1.13,-0.6299,close,1,8.94,WV,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'vol_ratio': np.float64(2.57), 'vwap_confirmed': True, 'vwap_value': 222.30608388053167}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'pd_mid': 242.1696548461914, 'risk': 5.970994131905684, 'max_hold_days': 1}"
LLY,2026-05-07,PDHL Breakout,long,978.8428552246093,974.7442507324218,936.7489122663226,1018.9810682024274,15:15:00,15:55:00,-0.49,-0.4187,close,1,5.81,WV,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'vol_ratio': np.float64(2.16), 'vwap_confirmed': True, 'vwap_value': 975.9990218602903}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'pd_mid': 928.1549987792969, 'risk': 41.11607796805242, 'max_hold_days': 1}"
MSFT,2026-05-07,PDHL Breakout,long,424.6442212219238,420.5690002441406,411.8965846470424,436.5434177943639,14:30:00,15:55:00,-1.6,-0.9597,close,1,8.33,WV,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'vol_ratio': np.float64(3.21), 'vwap_confirmed': True, 'vwap_value': 423.6459052950949}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'pd_mid': 371.61570739746094, 'risk': 12.323416573660722, 'max_hold_days': 1}"
AMT,2026-05-07,PDHL Breakout,long,180.3351537780761,179.50031268310548,172.42002051217216,187.8899770464216,11:30:00,15:55:00,-0.53,-0.4629,close,1,5.7,WV,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'vol_ratio': np.float64(4.65), 'vwap_confirmed': True, 'vwap_value': 179.60518508051211}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'pd_mid': 174.45345306396484, 'risk': 7.734978267124717, 'max_hold_days': 1}"
PM,2026-05-07,PDHL Breakout,long,170.850672668457,170.98884365844725,164.20192199443,177.1580633571325,14:05:00,15:55:00,0.1,0.0809,close,1,6.42,WV,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'vol_ratio': np.float64(2.84), 'vwap_confirmed': True, 'vwap_value': 170.30980361589187}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'pd_mid': 158.6500015258789, 'risk': 6.478070681351255, 'max_hold_days': 1}"
CVX,2026-05-07,PDHL Breakout,short,180.36945304870605,182.7225332794189,189.0452433994838,172.05476270403182,11:10:00,15:55:00,-1.36,-1.3046,close,1,5.2,WV,"{'pdh': 199.7698974609375, 'pdl': 196.3509979248047, 'vol_ratio': np.float64(2.24), 'vwap_confirmed': True, 'vwap_value': 180.63577674200337}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 199.7698974609375, 'pdl': 196.3509979248047, 'pd_mid': 198.0604476928711, 'risk': 8.495240347725996, 'max_hold_days': 1}"
RTX,2026-05-07,PDHL Breakout,short,174.93489060974122,176.9868075561523,182.26606968470983,167.9539315359933,12:25:00,15:55:00,-1.4,-1.173,close,1,5.97,WV,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'vol_ratio': np.float64(13.26), 'vwap_confirmed': True, 'vwap_value': 175.12268940544632}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'pd_mid': 196.66000366210938, 'risk': 7.156069074358271, 'max_hold_days': 1}"
ABBV,2026-05-07,PDHL Breakout,short,202.16762512207032,202.85264389038085,210.79570606776647,193.94428416660853,15:50:00,15:55:00,-0.4,-0.3388,close,1,5.86,WV,"{'pdh': 209.0, 'pdl': 205.60000610351562, 'vol_ratio': np.float64(3.01), 'vwap_confirmed': True, 'vwap_value': 203.3291899656701}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 209.0, 'pdl': 205.60000610351562, 'pd_mid': 207.3000030517578, 'risk': 8.425710950578974, 'max_hold_days': 1}"
PG,2026-05-07,PDHL Breakout,long,147.20705755615234,146.0038439025879,143.4021372113909,150.7178579057966,15:45:00,15:55:00,-1.58,-0.8174,close,1,9.67,WV,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'vol_ratio': np.float64(2.13), 'vwap_confirmed': True, 'vwap_value': 146.8365392820505}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'pd_mid': 142.80500030517578, 'risk': 3.657860347202842, 'max_hold_days': 1}"
XLV,2026-05-07,PDHL Breakout,short,144.18067195129393,144.89475,147.41744039705432,141.23255349943005,13:05:00,15:55:00,-1.1,-0.4953,close,1,11.14,WV,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'vol_ratio': np.float64(2.5), 'vwap_confirmed': True, 'vwap_value': 144.7816827205496}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'pd_mid': 146.49500274658203, 'risk': 3.0924434488121335, 'max_hold_days': 1}"
VZ,2026-05-07,PDHL Breakout,short,47.30155094146728,47.15210454177856,48.778721400669646,45.91907828194754,10:50:00,15:55:00,0.51,0.3159,close,1,8.01,WV,"{'pdh': 49.72999954223633, 'pdl': 49.05500030517578, 'vol_ratio': np.float64(2.01), 'vwap_confirmed': True, 'vwap_value': 47.37048591410921}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 49.72999954223633, 'pdl': 49.05500030517578, 'pd_mid': 49.392499923706055, 'risk': 1.4298215593610522, 'max_hold_days': 1}"
UNH,2026-05-07,PDHL Breakout,long,368.853470336914,369.2803439025879,357.23070526123047,379.7392654418945,15:40:00,15:55:00,0.18,0.1157,close,1,7.93,WV,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'vol_ratio': np.float64(2.41), 'vwap_confirmed': True, 'vwap_value': 367.2687868900821}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'pd_mid': 280.2749938964844, 'risk': 11.254280090332031, 'max_hold_days': 1}"
DUK,2026-05-07,PDHL Breakout,short,124.34553121948242,124.9948727493286,127.8192879813058,121.12071446010044,15:25:00,15:55:00,-0.93,-0.5222,close,1,8.95,WV,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'vol_ratio': np.float64(2.0), 'vwap_confirmed': True, 'vwap_value': 124.59046281299845}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'pd_mid': 131.8499984741211, 'risk': 3.3492867606026806, 'max_hold_days': 1}"
XLU,2026-05-07,PDHL Breakout,short,45.15979682922363,45.15511061096191,46.36677721544169,44.04322644666769,12:30:00,15:55:00,0.02,0.0104,close,1,9.35,WV,"{'pdh': 46.496498107910156, 'pdl': 46.095001220703125, 'vol_ratio': np.float64(2.18), 'vwap_confirmed': True, 'vwap_value': 45.36426573882958}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 46.496498107910156, 'pdl': 46.095001220703125, 'pd_mid': 46.29574966430664, 'risk': 1.1617753843869991, 'max_hold_days': 1}"
XLE,2026-05-08,PDHL Breakout,short,55.73920317077637,55.74568862533569,58.12408129413725,53.46591504375338,15:00:00,15:55:00,-0.01,-0.0116,close,1,5.84,WV,"{'pdh': 59.645198822021484, 'pdl': 58.89099884033203, 'vol_ratio': np.float64(4.07), 'vwap_confirmed': True, 'vwap_value': 55.88536067123166}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 59.645198822021484, 'pdl': 58.89099884033203, 'pd_mid': 59.26809883117676, 'risk': 2.3290831251919357, 'max_hold_days': 1}"
XLK,2026-05-08,PDHL Breakout,long,175.16999011230467,175.38443756103516,169.99209362095414,179.99789661342086,13:00:00,15:55:00,0.21,0.1224,close,1,8.46,WV,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'vol_ratio': np.float64(2.51), 'vwap_confirmed': True, 'vwap_value': 173.49764095778704}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'pd_mid': 136.4800033569336, 'risk': 5.002901496233363, 'max_hold_days': 1}"
INTC,2026-05-08,PDHL Breakout,long,121.69156969451905,125.6961417552403,117.31803567068916,125.82196371895928,12:45:00,12:55:00,4.58,3.2908,target,1,6.96,WV,"{'pdh': 52.3849983215332, 'pdl': 49.869998931884766, 'vol_ratio': np.float64(5.25), 'vwap_confirmed': True, 'vwap_value': 116.36446971031974}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 52.3849983215332, 'pdl': 49.869998931884766, 'pd_mid': 51.127498626708984, 'risk': 4.251964024135049, 'max_hold_days': 1}"
GLD,2026-05-08,PDHL Breakout,long,434.47404855346673,433.3761875610352,413.30465807233537,454.7753590175084,14:00:00,15:55:00,-0.26,-0.2527,close,1,5.13,WV,"{'pdh': 431.489990234375, 'pdl': 426.7699890136719, 'vol_ratio': np.float64(2.64), 'vwap_confirmed': True, 'vwap_value': 433.13149205551764}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 431.489990234375, 'pdl': 426.7699890136719, 'pd_mid': 429.12998962402344, 'risk': 20.735350472586504, 'max_hold_days': 1}"
DUK,2026-05-08,PDHL Breakout,short,123.96091408538818,124.29416816711424,127.43428584507534,120.73571232386998,11:15:00,15:55:00,-0.48,-0.2688,close,1,8.92,WV,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'vol_ratio': np.float64(3.9), 'vwap_confirmed': True, 'vwap_value': 124.29917006167166}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'pd_mid': 131.8499984741211, 'risk': 3.3492867606026806, 'max_hold_days': 1}"
RTX,2026-05-08,PDHL Breakout,short,175.12470304870607,176.2660863342285,182.45607212611608,168.14393397739954,10:25:00,15:55:00,-0.78,-0.6518,close,1,5.97,WV,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'vol_ratio': np.float64(2.47), 'vwap_confirmed': True, 'vwap_value': 175.34637935017224}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'pd_mid': 196.66000366210938, 'risk': 7.156069074358271, 'max_hold_days': 1}"
MCD,2026-05-08,PDHL Breakout,short,280.55915634155275,276.02575,289.0910720825196,272.5889205932617,11:45:00,15:55:00,2.66,1.6158,close,1,8.22,WV,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'vol_ratio': np.float64(13.81), 'vwap_confirmed': True, 'vwap_value': 281.0802698652356}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'pd_mid': 307.7699890136719, 'risk': 8.251075744628906, 'max_hold_days': 1}"
LIN,2026-05-08,PDHL Breakout,short,494.9845309753418,493.6231348876952,510.0782350812639,480.8817868913923,12:30:00,15:55:00,0.45,0.275,close,1,8.2,WV,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'vol_ratio': np.float64(2.48), 'vwap_confirmed': True, 'vwap_value': 495.52168938252447}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'pd_mid': 500.4449920654297, 'risk': 14.598224094935802, 'max_hold_days': 1}"
JNJ,2026-05-08,PDHL Breakout,short,221.2135625610352,221.5713561096191,227.40599169049943,215.46400342668807,15:20:00,15:55:00,-0.29,-0.1617,close,1,8.93,WV,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'vol_ratio': np.float64(9.17), 'vwap_confirmed': True, 'vwap_value': 221.7120305560178}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'pd_mid': 242.1696548461914, 'risk': 5.970994131905684, 'max_hold_days': 1}"
AMZN,2026-05-08,PDHL Breakout,long,272.9176340026856,272.4073126831055,264.1410609654018,281.148917061942,11:00:00,15:55:00,-0.29,-0.187,close,1,7.77,WV,"{'pdh': 212.9499969482422, 'pdl': 209.58999633789062, 'vol_ratio': np.float64(9.79), 'vwap_confirmed': True, 'vwap_value': 272.26237854424477}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 212.9499969482422, 'pdl': 209.58999633789062, 'pd_mid': 211.2699966430664, 'risk': 8.503928048270097, 'max_hold_days': 1}"
CVX,2026-05-08,PDHL Breakout,short,180.6291875610352,181.64146672058104,189.3052379063197,172.31475721086775,15:50:00,15:55:00,-0.58,-0.5604,close,1,5.2,WV,"{'pdh': 199.7698974609375, 'pdl': 196.3509979248047, 'vol_ratio': np.float64(2.68), 'vwap_confirmed': True, 'vwap_value': 181.6287434616116}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 199.7698974609375, 'pdl': 196.3509979248047, 'pd_mid': 198.0604476928711, 'risk': 8.495240347725996, 'max_hold_days': 1}"
AEP,2026-05-08,PDHL Breakout,short,130.7591093902588,130.2601348876953,134.714996610369,127.06500216892786,15:15:00,15:55:00,0.63,0.3816,close,1,8.26,WV,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'vol_ratio': np.float64(2.28), 'vwap_confirmed': True, 'vwap_value': 131.2397877361132}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'pd_mid': 132.40999603271484, 'risk': 3.824997220720576, 'max_hold_days': 1}"
XLC,2026-05-08,PDHL Breakout,long,117.00688938903808,116.8130703048706,114.21180263415576,119.56819614514112,15:50:00,15:55:00,-0.35,-0.1656,close,1,10.47,WV,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'vol_ratio': np.float64(5.46), 'vwap_confirmed': True, 'vwap_value': 116.8627907649482}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'pd_mid': 112.09000015258789, 'risk': 2.678196755492678, 'max_hold_days': 1}"
XLP,2026-05-08,PDHL Breakout,long,84.71963713836669,84.10581243896485,82.88601446150926,86.38398981095168,10:45:00,15:55:00,-1.67,-0.7245,close,1,11.55,WV,"{'pdh': 82.41999816894531, 'pdl': 81.61000061035156, 'vol_ratio': np.float64(2.35), 'vwap_confirmed': True, 'vwap_value': 84.47955651786596}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 82.41999816894531, 'pdl': 81.61000061035156, 'pd_mid': 82.01499938964844, 'risk': 1.7489876747212065, 'max_hold_days': 1}"
