ticker,date,time,direction,entry_price,exit_price,ko_level,orb_high,orb_low,outcome,exit_time,days_held,hold_reason,underlying_move_pct,turbo_pnl_sek,confluence,vwap_confirmed,trend_aligned,category,vol_ratio,vol_spike
XLB,2025-12-18,10:00:00,long,45.52000045776367,45.22999954223633,45.06480045318604,45.400001525878906,45.25,manual_exit,12:10,1,,-0.6370846059116914,-318.5423029558456,True,True,True,Sector ETF,0.96,False
XLI,2025-12-18,10:00:00,long,155.51499938964844,155.01499938964844,153.95984939575195,155.43499755859375,155.02000427246094,manual_exit,10:10,1,,-0.3215123955646439,-160.75619778232195,False,True,True,Sector ETF,1.14,False
XLY,2025-12-18,10:00:00,long,122.91999816894531,122.04000091552734,121.69079818725587,122.7699966430664,122.25,close,,6,max_days,-0.7159105650233344,-357.9552825116672,True,True,True,Sector ETF,0.7,False
JPM,2025-12-18,10:00:00,long,317.30999755859375,314.1368975830078,314.1368975830078,316.3299865722656,314.2323913574219,ko,2025-12-18 12:10,1,,-1.0000000000000058,-500.0,False,True,True,Stock,0.68,False
AMZN,2025-12-18,10:00:00,long,226.7100067138672,226.75999450683594,224.44290664672852,226.5,225.18690490722656,close,,1,grad=-0.68%,0.022049222128884702,11.02461106444235,False,True,True,Stock,0.85,False
CVX,2025-12-18,10:00:00,long,149.1699981689453,147.8800048828125,147.67829818725585,149.0,148.0500030517578,manual_exit,11:15,1,,-0.8647806542652136,-432.3903271326068,True,True,True,XLE holding,0.46,False
EQIX,2025-12-18,10:00:00,short,751.0,758.51,758.51,756.2000122070312,752.5,ko,2025-12-19 11:30,2,,-0.9999999999999988,-500.0,False,True,True,XLRE holding,0.2,False
PLD,2025-12-18,10:00:00,long,129.375,128.30999755859375,128.08125,129.02000427246094,128.50999450683594,manual_exit,12:20,1,,-0.8231902928743962,-411.5951464371981,False,True,True,XLRE holding,0.57,False
SO,2025-12-18,10:00:00,short,87.13999938964844,87.18000030517578,88.01139938354493,87.4574966430664,87.25,close,,6,max_days,-0.0459041953265099,-22.95209766325495,False,True,True,XLU holding,0.38,False
TJX,2025-12-18,10:00:00,long,156.27499389648438,155.3800048828125,154.71224395751952,156.1300048828125,155.61000061035156,manual_exit,12:05,1,,-0.5727013589037222,-286.3506794518611,False,True,True,XLY holding,0.51,False
RTX,2025-12-18,10:05:00,long,179.5749969482422,185.14999389648438,177.77924697875977,179.08250427246094,178.08999633789062,close,,6,max_days,3.1045507687515292,1552.2753843757646,False,True,True,XLI holding,0.63,False
SPG,2025-12-18,10:10:00,long,185.6999969482422,183.84299697875977,183.84299697875977,185.3000030517578,183.55250549316406,ko,2025-12-22 09:30,3,,-0.9999999999999969,-500.0,True,True,True,XLRE holding,0.86,False
CEG,2025-12-18,10:15:00,long,358.2843933105469,354.7015493774414,354.7015493774414,354.0799865722656,350.67999267578125,ko,2025-12-19 11:00,2,,-1.0000000000000069,-500.0,False,True,True,XLU holding,0.73,False
HD,2025-12-18,10:20:00,short,362.4200134277344,355.0299987792969,366.04421356201175,365.9800109863281,363.1000061035156,close,,1,grad=+0.47%,2.0390746577550827,1019.5373288775413,False,True,True,XLY holding,0.64,False
PG,2025-12-18,10:20:00,short,145.94000244140625,144.39999389648438,147.39940246582032,147.5,146.6199951171875,close,,2,grad=-0.26%,1.0552340134023064,527.6170067011532,False,True,True,XLP holding,0.98,False
META,2025-12-18,10:25:00,long,666.3400268554688,659.676626586914,659.676626586914,663.0,656.4600219726562,ko,2025-12-19 10:15,2,,-1.0000000000000036,-500.0,True,True,True,Stock,1.05,False
CRH,2025-12-18,10:30:00,long,126.48999786376953,125.22509788513183,125.22509788513183,126.11000061035156,124.55000305175781,ko,2025-12-19 15:55,2,,-1.000000000000004,-500.0,False,True,True,XLB holding,0.63,False
TSLA,2025-12-18,10:30:00,long,484.7049865722656,479.85793670654294,479.85793670654294,482.32501220703125,475.7900085449219,ko,2025-12-19 10:30,2,,-1.0000000000000053,-500.0,True,True,True,XLY holding,0.99,False
BA,2025-12-18,10:35:00,long,209.8560028076172,207.9199981689453,207.757442779541,209.61749267578125,208.05999755859375,manual_exit,12:20,1,,-0.9225395570155229,-461.2697785077615,True,True,True,XLI holding,0.49,False
FCX,2025-12-18,10:35:00,long,48.23500061035156,47.752650604248046,47.752650604248046,47.970001220703125,47.5,ko,2025-12-18 12:05,1,,-1.0000000000000013,-500.0,False,True,True,XLB holding,0.73,False
AEP,2025-12-18,10:40:00,long,115.56199645996094,115.55999755859375,114.40637649536133,115.5,115.0,close,,1,grad=-1.54%,-0.0017297220785555262,-0.8648610392777631,True,True,True,XLU holding,0.4,False
JNJ,2025-12-18,10:40:00,long,211.0050048828125,209.38499450683594,208.89495483398437,210.60000610351562,209.6199951171875,manual_exit,11:40,1,,-0.7677592182594344,-383.8796091297172,False,True,True,XLV holding,0.57,False
WMT,2025-12-18,10:40:00,long,115.8499984741211,114.70999908447266,114.69149848937988,115.73500061035156,114.79000091552734,manual_exit,14:40,1,,-0.9840305607799329,-492.01528038996645,False,True,True,XLP holding,0.48,False
XLP,2025-12-18,11:10:00,long,79.75499725341797,79.41000366210938,78.95744728088378,79.68499755859375,79.41999816894531,manual_exit,12:05,1,,-0.4325667396268498,-216.2833698134249,True,True,True,Sector ETF,0.98,False
V,2025-12-18,11:10:00,long,347.135009765625,344.8900146484375,343.6636596679688,346.75,345.0,manual_exit,12:15,1,,-0.6467210318841803,-323.36051594209016,False,True,True,XLF holding,0.74,False
BRK-B,2025-12-18,11:30:00,long,504.94000244140625,501.75,499.8906024169922,504.5950012207031,502.0,manual_exit,12:25,1,,-0.6317587091500878,-315.8793545750439,False,True,True,XLF holding,0.53,False
XOM,2025-12-18,11:30:00,long,116.8499984741211,115.91999816894531,115.68149848937988,116.73999786376953,115.94999694824219,manual_exit,12:20,1,,-0.7958924410099582,-397.94622050497907,False,True,True,XLE holding,0.77,False
UNH,2025-12-18,12:10:00,short,326.14990234375,327.9700012207031,329.4114013671875,329.7803039550781,327.1600036621094,close,,1,grad=+1.39%,-0.5580559319115809,-279.0279659557904,True,True,True,XLV holding,1.05,False
LIN,2025-12-18,12:15:00,short,420.94000244140625,418.989990234375,425.14940246582034,424.0799865722656,421.5299987792969,close,,1,grad=+0.10%,0.46325181634470264,231.62590817235133,False,True,True,XLB holding,1.87,False
NEE,2025-12-18,13:30:00,long,81.05999755859375,80.86000061035156,80.2493975830078,81.00499725341797,80.4749984741211,close,,1,grad=-0.83%,-0.24672705929656716,-123.36352964828357,False,True,True,XLU holding,0.77,False
KO,2025-12-18,15:35:00,long,70.65499877929688,70.375,69.9484487915039,70.62999725341797,70.2249984741211,close,,1,grad=+0.01%,-0.3962901197854375,-198.14505989271873,False,True,True,XLP holding,2.47,True
SLV,2025-12-19,09:40:00,long,60.2400016784668,66.04499816894531,59.637601661682126,60.04119873046875,59.775001525878906,close,,6,max_days,9.636448088867752,4818.224044433876,True,True,True,Commodity,1.58,False
CPER,2025-12-19,09:40:00,long,33.96200180053711,33.81999969482422,33.62238178253174,33.95000076293945,33.83000183105469,manual_exit,10:40,1,,-0.4181205411473857,-209.06027057369283,True,True,True,Commodity,2.48,True
BA,2025-12-19,09:40:00,long,213.1199951171875,217.27999877929688,210.98879516601562,212.1300048828125,209.26499938964844,close,,6,max_days,1.95195371500545,975.976857502725,True,True,True,XLI holding,1.28,False
FCX,2025-12-19,09:40:00,long,48.935001373291016,51.48500061035156,48.445651359558106,48.529998779296875,48.06999969482422,close,,6,max_days,5.210992470621141,2605.4962353105707,True,True,True,XLB holding,0.96,False
HD,2025-12-19,09:40:00,short,350.5,345.0740051269531,354.005,354.1099853515625,351.510009765625,close,,1,grad=+0.77%,1.5480727169891229,774.0363584945613,True,True,True,XLY holding,0.49,False
NEM,2025-12-19,09:40:00,long,101.0250015258789,100.01475151062012,100.01475151062012,100.2699966430664,99.05000305175781,ko,2025-12-29 09:30,6,,-1.0000000000000018,-500.0,False,True,True,XLB holding,0.79,False
SHW,2025-12-19,09:40:00,short,323.68499755859375,320.8800048828125,326.9218475341797,327.45001220703125,324.1466979980469,close,,1,grad=-0.15%,0.8665809960109405,433.2904980054703,True,True,True,XLB holding,0.27,False
SO,2025-12-19,09:40:00,short,86.36499786376953,87.22864784240723,87.22864784240723,86.91999816894531,86.6050033569336,ko,2025-12-26 09:35,5,,-1.0000000000000007,-500.0,False,True,True,XLU holding,0.17,False
XLK,2025-12-19,09:45:00,long,144.02000427246094,144.6199951171875,142.57980422973634,143.4600067138672,142.57000732421875,close,,1,grad=+0.29%,0.4166024350280421,208.30121751402103,False,True,True,Sector ETF,2.1,True
INTC,2025-12-19,09:45:00,long,37.374000549316406,37.000260543823245,37.000260543823245,37.08000183105469,36.470001220703125,ko,2025-12-19 10:15,1,,-0.9999999999999923,-500.0,False,True,True,Stock,1.37,False
AVGO,2025-12-19,09:45:00,long,340.2650146484375,336.8623645019531,336.8623645019531,337.6300048828125,333.0199890136719,ko,2025-12-19 10:25,1,,-1.0000000000000087,-500.0,False,True,True,XLK holding,1.11,False
KO,2025-12-19,09:45:00,long,70.28500366210938,70.08999633789062,69.58215362548827,70.20999908447266,70.02999877929688,close,,1,grad=-0.03%,-0.27745225020722075,-138.72612510361037,False,True,True,XLP holding,0.28,False
MU,2025-12-19,09:45:00,long,266.8500061035156,264.18150604248046,264.18150604248046,261.17999267578125,251.75,ko,2025-12-19 10:05,1,,-1.0000000000000018,-500.0,True,True,True,XLK holding,1.86,False
NVDA,2025-12-19,09:45:00,long,179.54750061035156,180.99000549316406,177.75202560424805,178.36000061035156,176.35000610351562,close,,1,grad=-1.24%,0.8034112855421917,401.7056427710958,True,True,True,XLK holding,1.61,False
PM,2025-12-19,09:45:00,long,158.36000061035156,156.77640060424804,156.77640060424804,157.75,157.16000366210938,ko,2025-12-19 15:55,1,,-1.000000000000005,-500.0,True,True,True,XLP holding,0.28,False
XLV,2025-12-19,09:50:00,long,154.7100067138672,154.99000549316406,153.16290664672852,154.49000549316406,153.9199981689453,close,,3,grad=+0.26%,0.18098297921654588,90.49148960827294,False,True,True,Sector ETF,0.94,False
XLB,2025-12-19,09:50:00,long,45.26499938964844,45.7599983215332,44.81234939575195,45.20000076293945,45.09000015258789,close,,6,max_days,1.0935578008600744,546.7789004300372,True,True,True,Sector ETF,0.58,False
ABBV,2025-12-19,09:50:00,long,224.64999389648438,226.72000122070312,222.40349395751952,224.13999938964844,222.8800048828125,close,,1,grad=-0.82%,0.9214366260666719,460.71831303333596,False,True,True,XLV holding,0.16,False
AEP,2025-12-19,09:50:00,long,115.7249984741211,114.9800033569336,114.56774848937988,115.57659912109375,115.05000305175781,manual_exit,15:00,1,,-0.6437633415515653,-321.88167077578265,True,True,True,XLU holding,0.14,False
XLU,2025-12-19,09:55:00,long,43.29499816894531,43.03499984741211,42.86204818725586,43.17499923706055,43.04999923706055,manual_exit,12:55,1,,-0.6005273877565263,-300.2636938782631,True,True,True,Sector ETF,0.52,False
RTX,2025-12-19,09:55:00,long,180.32000732421875,184.42999267578125,178.51680725097657,179.99200439453125,178.65699768066406,close,,6,max_days,2.2792730615702945,1139.6365307851472,False,True,True,XLI holding,0.14,False
XLI,2025-12-19,10:00:00,long,155.69500732421875,156.8699951171875,154.13805725097657,155.25999450683594,154.58999633789062,close,,6,max_days,0.754672749731762,377.336374865881,False,True,True,Sector ETF,0.67,False
PPLT,2025-12-19,10:00:00,long,178.0,192.95559692382812,176.22,177.89999389648438,177.32000732421875,close,,6,max_days,8.402020743723666,4201.010371861833,True,True,True,Commodity,0.69,False
CAT,2025-12-19,10:00:00,long,581.1699829101562,575.3582830810547,575.3582830810547,578.010009765625,570.3300170898438,ko,2025-12-19 10:45,1,,-1.0000000000000062,-500.0,False,True,True,XLI holding,2.58,True
CEG,2025-12-19,10:00:00,long,368.54998779296875,364.86448791503904,364.86448791503904,363.489990234375,358.4599914550781,ko,2025-12-19 10:10,1,,-1.0000000000000075,-500.0,True,True,True,XLU holding,0.59,False
NEE,2025-12-19,10:00:00,long,80.94000244140625,80.20999908447266,80.13060241699219,80.77999877929688,80.22000122070312,manual_exit,13:40,1,,-0.9019067641640545,-450.95338208202725,False,True,True,XLU holding,0.27,False
GLD,2025-12-19,10:05:00,long,399.4984130859375,395.5034289550781,395.5034289550781,398.5299987792969,397.8699951171875,ko,2025-12-29 10:20,6,,-1.0000000000000044,-500.0,True,True,True,Commodity,0.97,False
GOOG,2025-12-19,10:05:00,long,306.4700012207031,314.9599914550781,303.4053012084961,305.0199890136719,302.6000061035156,close,,5,grad=+0.24%,2.7702516398206845,1385.1258199103422,False,True,True,XLC holding,0.49,False
JPM,2025-12-19,10:10:00,long,316.7650146484375,323.760009765625,313.5973645019531,316.010009765625,313.19000244140625,close,,6,max_days,2.2082600014875107,1104.1300007437553,False,True,True,Stock,0.3,False
AMT,2025-12-19,10:10:00,short,172.86000061035156,174.58860061645507,174.58860061645507,174.83999633789062,173.49000549316406,ko,2025-12-24 09:30,4,,-0.9999999999999941,-500.0,True,True,True,XLRE holding,0.32,False
GOOGL,2025-12-19,10:10:00,long,305.1700134277344,313.54998779296875,302.11831329345705,303.7362976074219,301.2300109863281,close,,5,grad=+0.14%,2.7460018994358992,1373.0009497179497,False,True,True,XLC holding,0.58,False
BAC,2025-12-19,10:15:00,long,54.869998931884766,55.349998474121094,54.32129894256592,54.84000015258789,54.375,close,,6,max_days,0.8747941526884231,437.39707634421154,False,True,True,XLF holding,0.39,False
COST,2025-12-19,10:35:00,short,852.6500244140625,861.1765246582031,861.1765246582031,856.8699951171875,853.0,ko,2025-12-24 09:30,4,,-0.9999999999999979,-500.0,False,True,True,XLP holding,0.34,False
JNJ,2025-12-19,10:40:00,long,208.6699981689453,207.25,206.58329818725585,208.4499969482422,207.30999755859375,manual_exit,15:45,1,,-0.6804994399796949,-340.24971998984745,False,True,True,XLV holding,0.21,False
MRK,2025-12-19,10:50:00,long,101.2249984741211,106.66000366210938,100.21274848937988,101.12000274658203,100.48999786376953,close,,6,max_days,5.369232175763164,2684.6160878815817,True,True,True,XLV holding,0.27,False
XLC,2025-12-19,11:05:00,long,116.9000015258789,117.87999725341797,115.73100151062012,116.77999877929688,116.41000366210938,close,,6,max_days,0.8383196875511713,419.1598437755856,True,True,True,Sector ETF,0.57,False
AMZN,2025-12-19,11:10:00,long,227.75,227.3699951171875,225.4725,227.4488067626953,225.85000610351562,close,,1,grad=-0.21%,-0.16685175974204172,-83.42587987102087,False,True,True,Stock,0.94,False
XLF,2025-12-19,11:20:00,long,54.85499954223633,55.34000015258789,54.306449546813965,54.84000015258789,54.560001373291016,close,,6,max_days,0.8841502404500613,442.0751202250307,False,True,True,Sector ETF,0.48,False
MA,2025-12-19,11:45:00,long,570.0449829101562,577.8900146484375,564.3445330810547,568.780029296875,566.219970703125,close,,6,max_days,1.376212750480025,688.1063752400125,False,True,True,XLF holding,0.86,False
GE,2025-12-19,11:55:00,long,307.04998779296875,307.1499938964844,303.97948791503904,306.5,304.0,close,,1,grad=+0.14%,0.03256997475702719,16.284987378513595,False,True,True,XLI holding,0.96,False
CRH,2025-12-19,12:00:00,long,127.63500213623047,126.35865211486816,126.35865211486816,127.4000015258789,126.5,ko,2025-12-19 15:50,1,,-1.0,-500.0,False,True,True,XLB holding,0.91,False
LLY,2025-12-19,12:00:00,long,1071.2099609375,1074.449951171875,1060.497861328125,1067.93994140625,1059.010009765625,close,,4,grad=+0.10%,0.3024608015724042,151.2304007862021,True,True,True,XLV holding,1.7,False
NFLX,2025-12-22,09:35:00,short,93.48999786376953,94.42489784240723,94.42489784240723,94.69999694824219,93.83930206298828,ko,2025-12-26 10:25,4,,-1.0000000000000073,-500.0,False,True,True,Stock,1.4,False
XLV,2025-12-22,09:40:00,long,154.9600067138672,154.99000549316406,153.41040664672852,154.75,153.8000030517578,close,,2,grad=+0.26%,0.019359046203623095,9.679523101811547,False,True,True,Sector ETF,1.05,False
META,2025-12-22,09:40:00,long,672.2744140625,665.551669921875,665.551669921875,666.8563232421875,660.3099975585938,ko,2025-12-22 10:10,1,,-0.9999999999999953,-500.0,False,True,True,Stock,1.94,False
JNJ,2025-12-22,09:40:00,long,207.00999450683594,204.93989456176757,204.93989456176757,206.5,205.5,ko,2025-12-23 09:30,2,,-1.0000000000000022,-500.0,True,True,True,XLV holding,0.79,False
KO,2025-12-22,09:40:00,long,70.08499908447266,69.69000244140625,69.38414909362793,69.97000122070312,69.70999908447266,manual_exit,09:50,1,,-0.5635965587875963,-281.79827939379817,False,True,True,XLP holding,0.78,False
MCD,2025-12-22,09:40:00,long,316.5400085449219,313.37460845947265,313.37460845947265,315.6099853515625,314.4700012207031,ko,2025-12-23 09:30,2,,-1.0000000000000007,-500.0,True,True,True,XLY holding,0.43,False
MRK,2025-12-22,09:40:00,long,102.64779663085938,106.08999633789062,101.62131866455078,101.86000061035156,100.4000015258789,close,,6,max_days,3.3534082756886074,1676.7041378443037,False,True,True,XLV holding,0.9,False
NEM,2025-12-22,09:40:00,long,105.0,103.95,103.95,104.9000015258789,103.69000244140625,ko,2025-12-22 10:10,1,,-0.9999999999999972,-500.0,False,False,True,XLB holding,0.58,False
PM,2025-12-22,09:40:00,long,159.8350067138672,161.97000122070312,158.2366566467285,158.19000244140625,156.99000549316406,close,,6,max_days,1.3357490018803913,667.8745009401956,True,True,True,XLP holding,0.77,False
BAC,2025-12-22,09:45:00,long,55.755001068115234,55.19745105743408,55.19745105743408,55.68000030517578,55.34000015258789,ko,2025-12-30 12:10,6,,-1.000000000000004,-500.0,False,True,True,XLF holding,0.65,False
CVX,2025-12-22,09:45:00,long,150.08999633789062,149.75999450683594,148.5890963745117,149.82000732421875,148.69500732421875,close,,1,grad=-0.57%,-0.21986930448833494,-109.93465224416747,True,True,True,XLE holding,1.18,False
SPG,2025-12-22,09:45:00,long,184.9864044189453,186.83999633789062,183.13654037475587,184.1699981689453,183.63009643554688,close,,6,max_days,1.0020152155330382,501.0076077665191,False,True,True,XLRE holding,0.38,False
TJX,2025-12-22,09:45:00,long,155.61000061035156,155.35000610351562,154.05390060424804,155.3000030517578,154.14999389648438,close,,6,max_days,-0.16708084687112457,-83.54042343556229,False,False,True,XLY holding,0.59,False
FCX,2025-12-22,09:50:00,long,50.71500015258789,50.20785015106201,50.20785015106201,50.54999923706055,49.90999984741211,ko,2025-12-22 10:35,1,,-1.0000000000000004,-500.0,False,True,True,XLB holding,1.12,False
TSLA,2025-12-22,09:50:00,long,496.7040100097656,491.73696990966795,491.73696990966795,496.5899963378906,488.1199951171875,ko,2025-12-22 10:00,1,,-1.0000000000000042,-500.0,False,True,True,XLY holding,1.75,False
SO,2025-12-22,09:55:00,short,84.97000122070312,85.36499786376953,85.81970123291016,85.33999633789062,85.0,manual_exit,11:00,1,,-0.4648659966950365,-232.43299834751824,False,False,True,XLU holding,0.21,False
COST,2025-12-22,10:00:00,short,851.4450073242188,859.9594573974609,859.9594573974609,855.5,852.6799926757812,ko,2025-12-24 09:30,3,,-1.0,-500.0,False,True,True,XLP holding,0.53,False
NEE,2025-12-22,10:00:00,long,79.40499877929688,80.03500366210938,78.6109487915039,79.33000183105469,78.72000122070312,close,,1,grad=-1.09%,0.7934070807853976,396.70354039269876,False,True,True,XLU holding,0.65,False
XLF,2025-12-22,10:15:00,long,55.08000183105469,55.185001373291016,54.52920181274414,55.040000915527344,54.7400016784668,close,,6,max_days,0.19063097085288816,95.31548542644408,False,True,True,Sector ETF,0.49,False
MA,2025-12-22,10:15:00,long,578.1900024414062,577.510009765625,572.4081024169922,577.989990234375,571.0,close,,6,max_days,-0.11760713137722585,-58.80356568861293,False,True,True,XLF holding,0.83,False
XLB,2025-12-22,10:20:00,long,45.560001373291016,45.724998474121094,45.1044013595581,45.4900016784668,45.33000183105469,close,,6,max_days,0.36215341496193554,181.07670748096774,False,True,True,Sector ETF,0.27,False
PLD,2025-12-22,10:20:00,long,127.87999725341797,129.00999450683594,126.60119728088378,127.69000244140625,127.25,close,,6,max_days,0.883638784554139,441.8193922770695,False,True,True,XLRE holding,0.21,False
WELL,2025-12-22,10:25:00,long,186.9199981689453,186.42999267578125,185.05079818725585,186.51499938964844,185.11000061035156,close,,1,grad=-1.27%,-0.26214717417297273,-131.07358708648636,True,True,True,XLRE holding,0.32,False
BRK-B,2025-12-22,10:30:00,long,498.2799987792969,499.760009765625,493.2971987915039,497.81988525390625,495.6700134277344,close,,1,grad=-0.12%,0.2970239604146074,148.51198020730368,False,True,True,XLF holding,0.57,False
V,2025-12-22,10:30:00,long,352.30999755859375,353.6499938964844,348.7868975830078,352.1000061035156,349.5899963378906,close,,6,max_days,0.38034581680236484,190.1729084011824,False,True,True,XLF holding,0.41,False
GLD,2025-12-22,10:45:00,long,407.5098876953125,403.4347888183594,403.4347888183594,407.0299987792969,405.95098876953125,ko,2025-12-29 09:30,5,,-0.9999999999999988,-500.0,False,True,True,Commodity,0.89,False
NVDA,2025-12-22,10:55:00,long,183.6999969482422,182.86000061035156,181.86299697875975,183.52000427246094,182.9199981689453,manual_exit,12:40,1,,-0.4572652976838619,-228.63264884193097,False,True,True,XLK holding,0.74,False
JPM,2025-12-22,11:15:00,long,321.364990234375,323.4700012207031,318.1513403320312,320.84991455078125,317.510009765625,close,,6,max_days,0.6550218755294152,327.5109377647076,False,True,True,Stock,0.63,False
AEP,2025-12-22,11:20:00,long,114.54000091552734,114.62999725341797,113.39460090637206,114.4800033569336,113.88999938964844,close,,1,grad=-1.54%,0.07857197238630793,39.28598619315397,True,True,True,XLU holding,1.33,False
WMB,2025-12-22,11:35:00,long,58.80500030517578,58.8849983215332,58.216950302124026,58.79999923706055,58.4900016784668,close,,1,grad=-0.08%,0.1360394795379004,68.0197397689502,False,True,True,XLE holding,0.66,False
XOM,2025-12-22,15:30:00,long,118.43499755859375,118.11000061035156,117.2506475830078,118.29000091552734,117.33499908447266,close,,1,grad=-0.20%,-0.2744095537143914,-137.2047768571957,True,True,True,XLE holding,1.52,False
XLV,2025-12-23,09:40:00,long,155.47000122070312,154.99000549316406,153.9153012084961,155.02999877929688,154.63999938964844,close,,1,grad=+0.26%,-0.3087384857337635,-154.36924286688176,True,True,True,Sector ETF,1.24,False
XLP,2025-12-23,09:40:00,short,77.44000244140625,77.5,78.21440246582031,77.81999969482422,77.61000061035156,close,,1,grad=+0.55%,-0.07747618375805992,-38.73809187902996,True,True,True,Sector ETF,0.64,False
XLRE,2025-12-23,09:40:00,short,40.060001373291016,40.18000030517578,40.46060138702393,40.22999954223633,40.119998931884766,close,,1,grad=-0.10%,-0.2995479974316023,-149.77399871580116,False,True,True,Sector ETF,0.47,False
XLC,2025-12-23,09:40:00,long,117.06500244140625,117.70999908447266,115.89435241699219,116.8499984741211,116.56999969482422,close,,6,max_days,0.5509730744585616,275.48653722928077,False,True,True,Sector ETF,0.79,False
JPM,2025-12-23,09:40:00,long,324.70989990234375,322.32000732421875,321.4628009033203,324.1700134277344,323.2601013183594,close,,6,max_days,-0.7360085352629404,-368.00426763147016,True,True,True,Stock,0.9,False
ABBV,2025-12-23,09:40:00,long,229.9499969482422,228.75999450683594,227.65049697875978,228.8000030517578,227.91000366210938,close,,1,grad=-0.69%,-0.517504873754836,-258.752436877418,True,True,True,XLV holding,0.79,False
BAC,2025-12-23,09:40:00,long,56.08000183105469,55.51920181274414,55.51920181274414,56.040000915527344,55.810001373291016,ko,2025-12-29 11:15,4,,-0.999999999999996,-500.0,False,True,True,XLF holding,0.92,False
CAT,2025-12-23,09:40:00,long,584.0549926757812,578.2144427490234,578.2144427490234,583.4199829101562,580.5,ko,2025-12-29 09:45,4,,-1.000000000000003,-500.0,False,True,True,XLI holding,0.35,False
GOOG,2025-12-23,09:40:00,long,314.30999755859375,314.9599914550781,311.1668975830078,312.3500061035156,310.75,close,,3,grad=+0.24%,0.20680026137673302,103.40013068836652,True,True,True,XLC holding,2.19,True
GOOGL,2025-12-23,09:40:00,long,312.9049987792969,313.54998779296875,309.7759487915039,310.95001220703125,309.4100036621094,close,,3,grad=+0.14%,0.20612934155353935,103.06467077676967,True,True,True,XLC holding,2.52,True
LLY,2025-12-23,09:40:00,long,1083.0799560546875,1072.2491564941406,1072.2491564941406,1075.300048828125,1063.5,ko,2025-12-23 11:50,1,,-1.0000000000000018,-500.0,True,True,True,XLV holding,0.84,False
PLD,2025-12-23,09:40:00,long,127.51499938964844,127.66000366210938,126.23984939575195,127.36499786376953,127.27999877929688,close,,6,max_days,0.11371546340038553,56.857731700192765,False,True,True,XLRE holding,0.42,False
V,2025-12-23,09:40:00,long,354.364990234375,350.82134033203124,350.82134033203124,353.7699890136719,352.0,ko,2025-12-31 15:55,6,,-1.0000000000000027,-500.0,True,True,True,XLF holding,0.7,False
META,2025-12-23,09:45:00,long,664.47998046875,660.739990234375,657.8351806640625,662.25,660.8099975585938,manual_exit,10:10,1,,-0.5628446822034677,-281.4223411017339,False,True,True,Stock,1.28,False
AMZN,2025-12-23,09:45:00,long,231.55999755859375,232.48989868164062,229.2443975830078,230.8300018310547,228.72999572753906,close,,5,grad=+0.21%,0.40158107309168267,200.79053654584135,True,True,True,Stock,1.28,False
AAPL,2025-12-23,09:45:00,long,271.3999938964844,272.239990234375,268.68599395751954,270.9599914550781,269.55999755859375,close,,1,grad=+0.21%,0.30950492143747466,154.75246071873732,False,True,True,XLK holding,1.09,False
AMT,2025-12-23,09:45:00,short,172.36500549316406,173.3300018310547,174.08865554809572,173.0800018310547,172.57000732421875,manual_exit,10:30,1,,-0.5598562974715284,-279.92814873576424,False,True,True,XLRE holding,0.5,False
NEE,2025-12-23,09:45:00,long,80.58499908447266,79.77914909362794,79.77914909362794,80.36000061035156,79.79499816894531,ko,2025-12-23 15:50,1,,-0.9999999999999922,-500.0,True,True,True,XLU holding,0.46,False
PM,2025-12-23,09:45:00,long,160.00999450683594,160.41000366210938,158.40989456176757,159.77499389648438,159.3000030517578,close,,6,max_days,0.2499901062469872,124.99505312349359,True,True,True,XLP holding,0.52,False
SHW,2025-12-23,09:45:00,short,322.05999755859375,325.28059753417966,325.28059753417966,325.0,322.62078857421875,ko,2025-12-26 09:30,3,,-0.9999999999999922,-500.0,False,False,True,XLB holding,0.83,False
XOM,2025-12-23,09:45:00,long,119.0250015258789,119.37999725341797,117.83475151062012,118.69999694824219,118.375,close,,1,grad=+0.08%,0.2982530753943136,149.1265376971568,True,True,True,XLE holding,0.86,False
AEP,2025-12-23,09:50:00,long,114.82499694824219,115.16000366210938,113.67674697875977,114.58999633789062,114.23999786376953,close,,1,grad=-1.45%,0.29175416744682614,145.87708372341308,True,True,True,XLU holding,0.34,False
JNJ,2025-12-23,09:50:00,long,205.77499389648438,207.6300048828125,203.71724395751954,205.0800018310547,203.27999877929688,close,,3,grad=+0.28%,0.9014754179807158,450.73770899035793,False,True,True,XLV holding,0.58,False
RTX,2025-12-23,09:50:00,long,187.99000549316406,186.1101054382324,186.1101054382324,186.6199951171875,185.64999389648438,ko,2025-12-23 11:25,1,,-1.0000000000000067,-500.0,True,True,True,XLI holding,1.32,False
WELL,2025-12-23,09:50:00,long,186.85000610351562,186.85000610351562,184.98150604248048,186.2899932861328,185.25999450683594,close,,1,grad=-1.49%,0.0,0.0,True,True,True,XLRE holding,0.27,False
XLU,2025-12-23,09:55:00,long,42.6150016784668,42.599998474121094,42.18885166168213,42.525001525878906,42.380001068115234,close,,1,grad=-0.82%,-0.03520639154001064,-17.603195770005318,True,True,True,Sector ETF,0.94,False
MA,2025-12-23,09:55:00,long,579.010009765625,573.2199096679688,573.2199096679688,578.3499755859375,575.75,ko,2025-12-31 12:40,6,,-1.0,-500.0,True,True,True,XLF holding,0.61,False
